D_G102_0;D_EDAD_0;D_TERRITORIO_0;D_TEMPORAL_0;D_MES_0;D_SEXO_0;INDICATOR;OBS_VALUE;FREQ
57654;4210;3143;2014;55912;3691;Defunciones;2.0;A
57654;4210;3143;2014;55912;3690;Defunciones;2.0;A
57654;4210;3143;2014;55913;3691;Defunciones;1.0;A
57654;4210;3143;2014;55913;3690;Defunciones;1.0;A
57654;4210;3143;2014;55918;3691;Defunciones;1.0;A
57654;4210;3143;2014;55918;3690;Defunciones;1.0;A
57654;4210;3143;2013;55920;3691;Defunciones;6.0;A
57654;4210;3143;2013;55920;3690;Defunciones;6.0;A
57654;4210;3143;2013;55908;3691;Defunciones;1.0;A
57654;4210;3143;2013;55908;3690;Defunciones;1.0;A
57654;4210;3143;2013;55910;3691;Defunciones;1.0;A
57654;4210;3143;2013;55910;3690;Defunciones;1.0;A
57654;4210;3143;2013;55911;3691;Defunciones;1.0;A
57654;4210;3143;2013;55911;3690;Defunciones;1.0;A
57654;4210;3143;2013;55913;3691;Defunciones;1.0;A
57654;4210;3143;2013;55913;3690;Defunciones;1.0;A
57654;4210;3143;2013;55916;3691;Defunciones;1.0;A
57654;4210;3143;2013;55916;3690;Defunciones;1.0;A
57654;4210;3143;2013;55917;3691;Defunciones;1.0;A
57654;4210;3143;2013;55917;3690;Defunciones;1.0;A
57654;4235;3143;2014;55920;3691;Defunciones;9.0;A
57654;4235;3143;2014;55920;3690;Defunciones;9.0;A
57654;4235;3143;2014;55908;3691;Defunciones;1.0;A
57654;4235;3143;2014;55908;3690;Defunciones;1.0;A
57654;4235;3143;2014;55910;3691;Defunciones;1.0;A
57654;4235;3143;2014;55910;3690;Defunciones;1.0;A
57654;4235;3143;2014;55911;3691;Defunciones;1.0;A
57654;4235;3143;2014;55911;3690;Defunciones;1.0;A
57654;4235;3143;2014;55915;3691;Defunciones;1.0;A
57654;4235;3143;2014;55915;3690;Defunciones;1.0;A
57654;4235;3143;2014;55916;3691;Defunciones;3.0;A
57654;4235;3143;2014;55916;3690;Defunciones;3.0;A
57654;4235;3143;2014;55917;3691;Defunciones;1.0;A
57654;4235;3143;2014;55917;3690;Defunciones;1.0;A
57654;4235;3143;2014;55919;3691;Defunciones;1.0;A
57654;4235;3143;2014;55919;3690;Defunciones;1.0;A
57654;4235;3143;2013;55920;3691;Defunciones;5.0;A
57654;4235;3143;2013;55920;3690;Defunciones;5.0;A
57654;4235;3143;2013;55909;3691;Defunciones;1.0;A
57654;4235;3143;2013;55909;3690;Defunciones;1.0;A
57654;4235;3143;2013;55911;3691;Defunciones;2.0;A
57654;4235;3143;2013;55911;3690;Defunciones;2.0;A
57654;4235;3143;2013;55915;3691;Defunciones;1.0;A
57654;4235;3143;2013;55915;3690;Defunciones;1.0;A
57654;4235;3143;2013;55917;3691;Defunciones;1.0;A
57654;4235;3143;2013;55917;3690;Defunciones;1.0;A
57654;4305;3143;2014;55920;3691;Defunciones;19.0;A
57654;4305;3143;2014;55920;3690;Defunciones;19.0;A
57654;4305;3143;2014;55909;3691;Defunciones;1.0;A
57654;4305;3143;2014;55909;3690;Defunciones;1.0;A
57654;4305;3143;2014;55910;3691;Defunciones;2.0;A
57654;4305;3143;2014;55910;3690;Defunciones;2.0;A
57654;4305;3143;2014;55911;3691;Defunciones;2.0;A
57654;4305;3143;2014;55911;3690;Defunciones;2.0;A
57654;4305;3143;2014;55912;3691;Defunciones;6.0;A
57654;4305;3143;2014;55912;3690;Defunciones;6.0;A
57654;4305;3143;2014;55913;3691;Defunciones;3.0;A
57654;4305;3143;2014;55913;3690;Defunciones;3.0;A
57654;4305;3143;2014;55914;3691;Defunciones;1.0;A
57654;4305;3143;2014;55914;3690;Defunciones;1.0;A
57654;4305;3143;2014;55915;3691;Defunciones;1.0;A
57654;4305;3143;2014;55915;3690;Defunciones;1.0;A
57654;4305;3143;2014;55917;3691;Defunciones;2.0;A
57654;4305;3143;2014;55917;3690;Defunciones;2.0;A
57654;4305;3143;2014;55919;3691;Defunciones;1.0;A
57654;4305;3143;2014;55919;3690;Defunciones;1.0;A
57654;4305;3143;2013;55920;3691;Defunciones;21.0;A
57654;4305;3143;2013;55920;3690;Defunciones;21.0;A
57654;4305;3143;2013;55908;3691;Defunciones;3.0;A
57654;4305;3143;2013;55908;3690;Defunciones;3.0;A
57654;4305;3143;2013;55909;3691;Defunciones;3.0;A
57654;4305;3143;2013;55909;3690;Defunciones;3.0;A
57654;4305;3143;2013;55910;3691;Defunciones;2.0;A
57654;4305;3143;2013;55910;3690;Defunciones;2.0;A
57654;4305;3143;2013;55911;3691;Defunciones;1.0;A
57654;4305;3143;2013;55911;3690;Defunciones;1.0;A
57654;4305;3143;2013;55912;3691;Defunciones;2.0;A
57654;4305;3143;2013;55912;3690;Defunciones;2.0;A
57654;4305;3143;2013;55913;3691;Defunciones;2.0;A
57654;4305;3143;2013;55913;3690;Defunciones;2.0;A
57654;4305;3143;2013;55914;3691;Defunciones;1.0;A
57654;4305;3143;2013;55914;3690;Defunciones;1.0;A
57654;4305;3143;2013;55915;3691;Defunciones;1.0;A
57654;4305;3143;2013;55915;3690;Defunciones;1.0;A
57654;4305;3143;2013;55918;3691;Defunciones;4.0;A
57654;4305;3143;2013;55918;3690;Defunciones;4.0;A
57654;4305;3143;2013;55919;3691;Defunciones;2.0;A
57654;4305;3143;2013;55919;3690;Defunciones;2.0;A
57654;61613;3143;2014;55920;3691;Defunciones;26.0;A
57654;61613;3143;2014;55920;3690;Defunciones;26.0;A
57654;61613;3143;2014;55909;3691;Defunciones;2.0;A
57654;61613;3143;2014;55909;3690;Defunciones;2.0;A
57654;61613;3143;2014;55910;3691;Defunciones;2.0;A
57654;61613;3143;2014;55910;3690;Defunciones;2.0;A
57654;61613;3143;2014;55911;3691;Defunciones;5.0;A
57654;61613;3143;2014;55911;3690;Defunciones;5.0;A
57654;61613;3143;2014;55912;3691;Defunciones;3.0;A
57654;61613;3143;2014;55912;3690;Defunciones;3.0;A
57654;61613;3143;2014;55913;3691;Defunciones;5.0;A
57654;61613;3143;2014;55913;3690;Defunciones;5.0;A
57654;61613;3143;2014;55914;3691;Defunciones;1.0;A
57654;61613;3143;2014;55914;3690;Defunciones;1.0;A
57654;61613;3143;2014;55915;3691;Defunciones;2.0;A
57654;61613;3143;2014;55915;3690;Defunciones;2.0;A
57654;61613;3143;2014;55916;3691;Defunciones;2.0;A
57654;61613;3143;2014;55916;3690;Defunciones;2.0;A
57654;61613;3143;2014;55918;3691;Defunciones;2.0;A
57654;61613;3143;2014;55918;3690;Defunciones;2.0;A
57654;61613;3143;2014;55919;3691;Defunciones;2.0;A
57654;61613;3143;2014;55919;3690;Defunciones;2.0;A
57654;61613;3143;2013;55920;3691;Defunciones;22.0;A
57654;61613;3143;2013;55920;3690;Defunciones;22.0;A
57654;61613;3143;2013;55908;3691;Defunciones;2.0;A
57654;61613;3143;2013;55908;3690;Defunciones;2.0;A
57654;61613;3143;2013;55910;3691;Defunciones;2.0;A
57654;61613;3143;2013;55910;3690;Defunciones;2.0;A
57654;61613;3143;2013;55911;3691;Defunciones;4.0;A
57654;61613;3143;2013;55911;3690;Defunciones;4.0;A
57654;61613;3143;2013;55912;3691;Defunciones;3.0;A
57654;61613;3143;2013;55912;3690;Defunciones;3.0;A
57654;61613;3143;2013;55913;3691;Defunciones;1.0;A
57654;61613;3143;2013;55913;3690;Defunciones;1.0;A
57654;61613;3143;2013;55914;3691;Defunciones;1.0;A
57654;61613;3143;2013;55914;3690;Defunciones;1.0;A
57654;61613;3143;2013;55915;3691;Defunciones;3.0;A
57654;61613;3143;2013;55915;3690;Defunciones;3.0;A
57654;61613;3143;2013;55916;3691;Defunciones;1.0;A
57654;61613;3143;2013;55916;3690;Defunciones;1.0;A
57654;61613;3143;2013;55917;3691;Defunciones;2.0;A
57654;61613;3143;2013;55917;3690;Defunciones;2.0;A
57654;61613;3143;2013;55918;3691;Defunciones;2.0;A
57654;61613;3143;2013;55918;3690;Defunciones;2.0;A
57654;61613;3143;2013;55919;3691;Defunciones;1.0;A
57654;61613;3143;2013;55919;3690;Defunciones;1.0;A
57654;61614;3143;2014;55920;3691;Defunciones;35.0;A
57654;61614;3143;2014;55920;3690;Defunciones;35.0;A
57654;61614;3143;2014;55908;3691;Defunciones;3.0;A
57654;61614;3143;2014;55908;3690;Defunciones;3.0;A
57654;61614;3143;2014;55909;3691;Defunciones;4.0;A
57654;61614;3143;2014;55909;3690;Defunciones;4.0;A
57654;61614;3143;2014;55910;3691;Defunciones;3.0;A
57654;61614;3143;2014;55910;3690;Defunciones;3.0;A
57654;61614;3143;2014;55911;3691;Defunciones;2.0;A
57654;61614;3143;2014;55911;3690;Defunciones;2.0;A
57654;61614;3143;2014;55912;3691;Defunciones;3.0;A
57654;61614;3143;2014;55912;3690;Defunciones;3.0;A
57654;61614;3143;2014;55913;3691;Defunciones;5.0;A
57654;61614;3143;2014;55913;3690;Defunciones;5.0;A
57654;61614;3143;2014;55914;3691;Defunciones;2.0;A
57654;61614;3143;2014;55914;3690;Defunciones;2.0;A
57654;61614;3143;2014;55915;3691;Defunciones;1.0;A
57654;61614;3143;2014;55915;3690;Defunciones;1.0;A
57654;61614;3143;2014;55916;3691;Defunciones;3.0;A
57654;61614;3143;2014;55916;3690;Defunciones;3.0;A
57654;61614;3143;2014;55917;3691;Defunciones;3.0;A
57654;61614;3143;2014;55917;3690;Defunciones;3.0;A
57654;61614;3143;2014;55918;3691;Defunciones;4.0;A
57654;61614;3143;2014;55918;3690;Defunciones;4.0;A
57654;61614;3143;2014;55919;3691;Defunciones;2.0;A
57654;61614;3143;2014;55919;3690;Defunciones;2.0;A
57654;61614;3143;2013;55920;3691;Defunciones;39.0;A
57654;61614;3143;2013;55920;3690;Defunciones;39.0;A
57654;61614;3143;2013;55908;3691;Defunciones;3.0;A
57654;61614;3143;2013;55908;3690;Defunciones;3.0;A
57654;61614;3143;2013;55909;3691;Defunciones;4.0;A
57654;61614;3143;2013;55909;3690;Defunciones;4.0;A
57654;61614;3143;2013;55910;3691;Defunciones;3.0;A
57654;61614;3143;2013;55910;3690;Defunciones;3.0;A
57654;61614;3143;2013;55911;3691;Defunciones;5.0;A
57654;61614;3143;2013;55911;3690;Defunciones;5.0;A
57654;61614;3143;2013;55912;3691;Defunciones;2.0;A
57654;61614;3143;2013;55912;3690;Defunciones;2.0;A
57654;61614;3143;2013;55913;3691;Defunciones;5.0;A
57654;61614;3143;2013;55913;3690;Defunciones;5.0;A
57654;61614;3143;2013;55914;3691;Defunciones;6.0;A
57654;61614;3143;2013;55914;3690;Defunciones;6.0;A
57654;61614;3143;2013;55915;3691;Defunciones;1.0;A
57654;61614;3143;2013;55915;3690;Defunciones;1.0;A
57654;61614;3143;2013;55916;3691;Defunciones;3.0;A
57654;61614;3143;2013;55916;3690;Defunciones;3.0;A
57654;61614;3143;2013;55917;3691;Defunciones;1.0;A
57654;61614;3143;2013;55917;3690;Defunciones;1.0;A
57654;61614;3143;2013;55918;3691;Defunciones;2.0;A
57654;61614;3143;2013;55918;3690;Defunciones;2.0;A
57654;61614;3143;2013;55919;3691;Defunciones;4.0;A
57654;61614;3143;2013;55919;3690;Defunciones;4.0;A
57654;61615;3143;2014;55920;3691;Defunciones;32.0;A
57654;61615;3143;2014;55920;3690;Defunciones;32.0;A
57654;61615;3143;2014;55908;3691;Defunciones;5.0;A
57654;61615;3143;2014;55908;3690;Defunciones;5.0;A
57654;61615;3143;2014;55909;3691;Defunciones;2.0;A
57654;61615;3143;2014;55909;3690;Defunciones;2.0;A
57654;61615;3143;2014;55910;3691;Defunciones;3.0;A
57654;61615;3143;2014;55910;3690;Defunciones;3.0;A
57654;61615;3143;2014;55911;3691;Defunciones;2.0;A
57654;61615;3143;2014;55911;3690;Defunciones;2.0;A
57654;61615;3143;2014;55912;3691;Defunciones;2.0;A
57654;61615;3143;2014;55912;3690;Defunciones;2.0;A
57654;61615;3143;2014;55913;3691;Defunciones;2.0;A
57654;61615;3143;2014;55913;3690;Defunciones;2.0;A
57654;61615;3143;2014;55914;3691;Defunciones;2.0;A
57654;61615;3143;2014;55914;3690;Defunciones;2.0;A
57654;61615;3143;2014;55915;3691;Defunciones;4.0;A
57654;61615;3143;2014;55915;3690;Defunciones;4.0;A
57654;61615;3143;2014;55916;3691;Defunciones;3.0;A
57654;61615;3143;2014;55916;3690;Defunciones;3.0;A
57654;61615;3143;2014;55917;3691;Defunciones;4.0;A
57654;61615;3143;2014;55917;3690;Defunciones;4.0;A
57654;61615;3143;2014;55918;3691;Defunciones;1.0;A
57654;61615;3143;2014;55918;3690;Defunciones;1.0;A
57654;61615;3143;2014;55919;3691;Defunciones;2.0;A
57654;61615;3143;2014;55919;3690;Defunciones;2.0;A
57654;61615;3143;2013;55920;3691;Defunciones;35.0;A
57654;61615;3143;2013;55920;3690;Defunciones;35.0;A
57654;61615;3143;2013;55908;3691;Defunciones;2.0;A
57654;61615;3143;2013;55908;3690;Defunciones;2.0;A
57654;61615;3143;2013;55909;3691;Defunciones;3.0;A
57654;61615;3143;2013;55909;3690;Defunciones;3.0;A
57654;61615;3143;2013;55910;3691;Defunciones;1.0;A
57654;61615;3143;2013;55910;3690;Defunciones;1.0;A
57654;61615;3143;2013;55911;3691;Defunciones;6.0;A
57654;61615;3143;2013;55911;3690;Defunciones;6.0;A
57654;61615;3143;2013;55912;3691;Defunciones;2.0;A
57654;61615;3143;2013;55912;3690;Defunciones;2.0;A
57654;61615;3143;2013;55913;3691;Defunciones;3.0;A
57654;61615;3143;2013;55913;3690;Defunciones;3.0;A
57654;61615;3143;2013;55914;3691;Defunciones;1.0;A
57654;61615;3143;2013;55914;3690;Defunciones;1.0;A
57654;61615;3143;2013;55915;3691;Defunciones;5.0;A
57654;61615;3143;2013;55915;3690;Defunciones;5.0;A
57654;61615;3143;2013;55917;3691;Defunciones;6.0;A
57654;61615;3143;2013;55917;3690;Defunciones;6.0;A
57654;61615;3143;2013;55918;3691;Defunciones;2.0;A
57654;61615;3143;2013;55918;3690;Defunciones;2.0;A
57654;61615;3143;2013;55919;3691;Defunciones;4.0;A
57654;61615;3143;2013;55919;3690;Defunciones;4.0;A
57654;61616;3143;2014;55920;3691;Defunciones;38.0;A
57654;61616;3143;2014;55920;3690;Defunciones;38.0;A
57654;61616;3143;2014;55908;3691;Defunciones;7.0;A
57654;61616;3143;2014;55908;3690;Defunciones;7.0;A
57654;61616;3143;2014;55909;3691;Defunciones;3.0;A
57654;61616;3143;2014;55909;3690;Defunciones;3.0;A
57654;61616;3143;2014;55911;3691;Defunciones;4.0;A
57654;61616;3143;2014;55911;3690;Defunciones;4.0;A
57654;61616;3143;2014;55912;3691;Defunciones;1.0;A
57654;61616;3143;2014;55912;3690;Defunciones;1.0;A
57654;61616;3143;2014;55913;3691;Defunciones;1.0;A
57654;61616;3143;2014;55913;3690;Defunciones;1.0;A
57654;61616;3143;2014;55914;3691;Defunciones;5.0;A
57654;61616;3143;2014;55914;3690;Defunciones;5.0;A
57654;61616;3143;2014;55915;3691;Defunciones;1.0;A
57654;61616;3143;2014;55915;3690;Defunciones;1.0;A
57654;61616;3143;2014;55916;3691;Defunciones;6.0;A
57654;61616;3143;2014;55916;3690;Defunciones;6.0;A
57654;61616;3143;2014;55917;3691;Defunciones;3.0;A
57654;61616;3143;2014;55917;3690;Defunciones;3.0;A
57654;61616;3143;2014;55918;3691;Defunciones;5.0;A
57654;61616;3143;2014;55918;3690;Defunciones;5.0;A
57654;61616;3143;2014;55919;3691;Defunciones;2.0;A
57654;61616;3143;2014;55919;3690;Defunciones;2.0;A
57654;61616;3143;2013;55920;3691;Defunciones;50.0;A
57654;61616;3143;2013;55920;3690;Defunciones;50.0;A
57654;61616;3143;2013;55908;3691;Defunciones;5.0;A
57654;61616;3143;2013;55908;3690;Defunciones;5.0;A
57654;61616;3143;2013;55910;3691;Defunciones;3.0;A
57654;61616;3143;2013;55910;3690;Defunciones;3.0;A
57654;61616;3143;2013;55911;3691;Defunciones;7.0;A
57654;61616;3143;2013;55911;3690;Defunciones;7.0;A
57654;61616;3143;2013;55912;3691;Defunciones;2.0;A
57654;61616;3143;2013;55912;3690;Defunciones;2.0;A
57654;61616;3143;2013;55913;3691;Defunciones;4.0;A
57654;61616;3143;2013;55913;3690;Defunciones;4.0;A
57654;61616;3143;2013;55914;3691;Defunciones;3.0;A
57654;61616;3143;2013;55914;3690;Defunciones;3.0;A
57654;61616;3143;2013;55915;3691;Defunciones;5.0;A
57654;61616;3143;2013;55915;3690;Defunciones;5.0;A
57654;61616;3143;2013;55916;3691;Defunciones;5.0;A
57654;61616;3143;2013;55916;3690;Defunciones;5.0;A
57654;61616;3143;2013;55917;3691;Defunciones;6.0;A
57654;61616;3143;2013;55917;3690;Defunciones;6.0;A
57654;61616;3143;2013;55918;3691;Defunciones;4.0;A
57654;61616;3143;2013;55918;3690;Defunciones;4.0;A
57654;61616;3143;2013;55919;3691;Defunciones;6.0;A
57654;61616;3143;2013;55919;3690;Defunciones;6.0;A
57654;61617;3143;2014;55920;3691;Defunciones;37.0;A
57654;61617;3143;2014;55920;3690;Defunciones;37.0;A
57654;61617;3143;2014;55908;3691;Defunciones;7.0;A
57654;61617;3143;2014;55908;3690;Defunciones;7.0;A
57654;61617;3143;2014;55909;3691;Defunciones;1.0;A
57654;61617;3143;2014;55909;3690;Defunciones;1.0;A
57654;61617;3143;2014;55910;3691;Defunciones;1.0;A
57654;61617;3143;2014;55910;3690;Defunciones;1.0;A
57654;61617;3143;2014;55911;3691;Defunciones;3.0;A
57654;61617;3143;2014;55911;3690;Defunciones;3.0;A
57654;61617;3143;2014;55914;3691;Defunciones;2.0;A
57654;61617;3143;2014;55914;3690;Defunciones;2.0;A
57654;61617;3143;2014;55915;3691;Defunciones;2.0;A
57654;61617;3143;2014;55915;3690;Defunciones;2.0;A
57654;61617;3143;2014;55916;3691;Defunciones;7.0;A
57654;61617;3143;2014;55916;3690;Defunciones;7.0;A
57654;61617;3143;2014;55917;3691;Defunciones;6.0;A
57654;61617;3143;2014;55917;3690;Defunciones;6.0;A
57654;61617;3143;2014;55918;3691;Defunciones;5.0;A
57654;61617;3143;2014;55918;3690;Defunciones;5.0;A
57654;61617;3143;2014;55919;3691;Defunciones;3.0;A
57654;61617;3143;2014;55919;3690;Defunciones;3.0;A
57654;61617;3143;2013;55920;3691;Defunciones;35.0;A
57654;61617;3143;2013;55920;3690;Defunciones;35.0;A
57654;61617;3143;2013;55908;3691;Defunciones;3.0;A
57654;61617;3143;2013;55908;3690;Defunciones;3.0;A
57654;61617;3143;2013;55909;3691;Defunciones;4.0;A
57654;61617;3143;2013;55909;3690;Defunciones;4.0;A
57654;61617;3143;2013;55910;3691;Defunciones;3.0;A
57654;61617;3143;2013;55910;3690;Defunciones;3.0;A
57654;61617;3143;2013;55911;3691;Defunciones;1.0;A
57654;61617;3143;2013;55911;3690;Defunciones;1.0;A
57654;61617;3143;2013;55913;3691;Defunciones;3.0;A
57654;61617;3143;2013;55913;3690;Defunciones;3.0;A
57654;61617;3143;2013;55914;3691;Defunciones;3.0;A
57654;61617;3143;2013;55914;3690;Defunciones;3.0;A
57654;61617;3143;2013;55915;3691;Defunciones;3.0;A
57654;61617;3143;2013;55915;3690;Defunciones;3.0;A
57654;61617;3143;2013;55916;3691;Defunciones;6.0;A
57654;61617;3143;2013;55916;3690;Defunciones;6.0;A
57654;61617;3143;2013;55917;3691;Defunciones;4.0;A
57654;61617;3143;2013;55917;3690;Defunciones;4.0;A
57654;61617;3143;2013;55918;3691;Defunciones;4.0;A
57654;61617;3143;2013;55918;3690;Defunciones;4.0;A
57654;61617;3143;2013;55919;3691;Defunciones;1.0;A
57654;61617;3143;2013;55919;3690;Defunciones;1.0;A
57654;61618;3143;2014;55920;3691;Defunciones;43.0;A
57654;61618;3143;2014;55920;3690;Defunciones;43.0;A
57654;61618;3143;2014;55908;3691;Defunciones;5.0;A
57654;61618;3143;2014;55908;3690;Defunciones;5.0;A
57654;61618;3143;2014;55909;3691;Defunciones;3.0;A
57654;61618;3143;2014;55909;3690;Defunciones;3.0;A
57654;61618;3143;2014;55910;3691;Defunciones;2.0;A
57654;61618;3143;2014;55910;3690;Defunciones;2.0;A
57654;61618;3143;2014;55911;3691;Defunciones;4.0;A
57654;61618;3143;2014;55911;3690;Defunciones;4.0;A
57654;61618;3143;2014;55912;3691;Defunciones;4.0;A
57654;61618;3143;2014;55912;3690;Defunciones;4.0;A
57654;61618;3143;2014;55913;3691;Defunciones;3.0;A
57654;61618;3143;2014;55913;3690;Defunciones;3.0;A
57654;61618;3143;2014;55914;3691;Defunciones;4.0;A
57654;61618;3143;2014;55914;3690;Defunciones;4.0;A
57654;61618;3143;2014;55915;3691;Defunciones;4.0;A
57654;61618;3143;2014;55915;3690;Defunciones;4.0;A
57654;61618;3143;2014;55916;3691;Defunciones;5.0;A
57654;61618;3143;2014;55916;3690;Defunciones;5.0;A
57654;61618;3143;2014;55917;3691;Defunciones;4.0;A
57654;61618;3143;2014;55917;3690;Defunciones;4.0;A
57654;61618;3143;2014;55918;3691;Defunciones;2.0;A
57654;61618;3143;2014;55918;3690;Defunciones;2.0;A
57654;61618;3143;2014;55919;3691;Defunciones;3.0;A
57654;61618;3143;2014;55919;3690;Defunciones;3.0;A
57654;61618;3143;2013;55920;3691;Defunciones;31.0;A
57654;61618;3143;2013;55920;3690;Defunciones;31.0;A
57654;61618;3143;2013;55908;3691;Defunciones;3.0;A
57654;61618;3143;2013;55908;3690;Defunciones;3.0;A
57654;61618;3143;2013;55910;3691;Defunciones;5.0;A
57654;61618;3143;2013;55910;3690;Defunciones;5.0;A
57654;61618;3143;2013;55911;3691;Defunciones;2.0;A
57654;61618;3143;2013;55911;3690;Defunciones;2.0;A
57654;61618;3143;2013;55912;3691;Defunciones;2.0;A
57654;61618;3143;2013;55912;3690;Defunciones;2.0;A
57654;61618;3143;2013;55913;3691;Defunciones;3.0;A
57654;61618;3143;2013;55913;3690;Defunciones;3.0;A
57654;61618;3143;2013;55915;3691;Defunciones;1.0;A
57654;61618;3143;2013;55915;3690;Defunciones;1.0;A
57654;61618;3143;2013;55916;3691;Defunciones;8.0;A
57654;61618;3143;2013;55916;3690;Defunciones;8.0;A
57654;61618;3143;2013;55917;3691;Defunciones;3.0;A
57654;61618;3143;2013;55917;3690;Defunciones;3.0;A
57654;61618;3143;2013;55918;3691;Defunciones;2.0;A
57654;61618;3143;2013;55918;3690;Defunciones;2.0;A
57654;61618;3143;2013;55919;3691;Defunciones;2.0;A
57654;61618;3143;2013;55919;3690;Defunciones;2.0;A
57654;61619;3143;2014;55920;3691;Defunciones;46.0;A
57654;61619;3143;2014;55920;3690;Defunciones;46.0;A
57654;61619;3143;2014;55908;3691;Defunciones;4.0;A
57654;61619;3143;2014;55908;3690;Defunciones;4.0;A
57654;61619;3143;2014;55909;3691;Defunciones;5.0;A
57654;61619;3143;2014;55909;3690;Defunciones;5.0;A
57654;61619;3143;2014;55910;3691;Defunciones;5.0;A
57654;61619;3143;2014;55910;3690;Defunciones;5.0;A
57654;61619;3143;2014;55911;3691;Defunciones;2.0;A
57654;61619;3143;2014;55911;3690;Defunciones;2.0;A
57654;61619;3143;2014;55912;3691;Defunciones;4.0;A
57654;61619;3143;2014;55912;3690;Defunciones;4.0;A
57654;61619;3143;2014;55913;3691;Defunciones;2.0;A
57654;61619;3143;2014;55913;3690;Defunciones;2.0;A
57654;61619;3143;2014;55914;3691;Defunciones;5.0;A
57654;61619;3143;2014;55914;3690;Defunciones;5.0;A
57654;61619;3143;2014;55915;3691;Defunciones;4.0;A
57654;61619;3143;2014;55915;3690;Defunciones;4.0;A
57654;61619;3143;2014;55916;3691;Defunciones;2.0;A
57654;61619;3143;2014;55916;3690;Defunciones;2.0;A
57654;61619;3143;2014;55917;3691;Defunciones;3.0;A
57654;61619;3143;2014;55917;3690;Defunciones;3.0;A
57654;61619;3143;2014;55918;3691;Defunciones;2.0;A
57654;61619;3143;2014;55918;3690;Defunciones;2.0;A
57654;61619;3143;2014;55919;3691;Defunciones;8.0;A
57654;61619;3143;2014;55919;3690;Defunciones;8.0;A
57654;61619;3143;2013;55920;3691;Defunciones;37.0;A
57654;61619;3143;2013;55920;3690;Defunciones;37.0;A
57654;61619;3143;2013;55908;3691;Defunciones;4.0;A
57654;61619;3143;2013;55908;3690;Defunciones;4.0;A
57654;61619;3143;2013;55909;3691;Defunciones;1.0;A
57654;61619;3143;2013;55909;3690;Defunciones;1.0;A
57654;61619;3143;2013;55910;3691;Defunciones;5.0;A
57654;61619;3143;2013;55910;3690;Defunciones;5.0;A
57654;61619;3143;2013;55911;3691;Defunciones;2.0;A
57654;61619;3143;2013;55911;3690;Defunciones;2.0;A
57654;61619;3143;2013;55912;3691;Defunciones;4.0;A
57654;61619;3143;2013;55912;3690;Defunciones;4.0;A
57654;61619;3143;2013;55913;3691;Defunciones;3.0;A
57654;61619;3143;2013;55913;3690;Defunciones;3.0;A
57654;61619;3143;2013;55914;3691;Defunciones;2.0;A
