TEMPORAL;SEXO;MCVL_TIPOHOGAR;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2007;F;273861;ES616;POP;6500.0;A
2007;F;273861;ES617;POP;24175.0;A
2007;F;273861;ES618;POP;14950.0;A
2007;F;273861;ES61;POP;114700.0;A
2007;F;273747;ES611;POP;173475.0;A
2007;F;273747;ES612;POP;292650.0;A
2007;F;273747;ES613;POP;230400.0;A
2007;F;273747;ES614;POP;259125.0;A
2007;F;273747;ES615;POP;163800.0;A
2007;F;273747;ES616;POP;182100.0;A
2007;F;273747;ES617;POP;407325.0;A
2007;F;273747;ES618;POP;535675.0;A
2007;F;273747;ES61;POP;2244550.0;A
2007;_T;273748;ES611;POP;59675.0;A
2007;_T;273748;ES612;POP;106525.0;A
2007;_T;273748;ES613;POP;66600.0;A
2007;_T;273748;ES614;POP;109250.0;A
2007;_T;273748;ES615;POP;50450.0;A
2007;_T;273748;ES616;POP;76775.0;A
2007;_T;273748;ES617;POP;152375.0;A
2007;_T;273748;ES618;POP;157600.0;A
2007;_T;273748;ES61;POP;779250.0;A
2007;_T;273751;ES611;POP;35800.0;A
2007;_T;273751;ES612;POP;63925.0;A
2007;_T;273751;ES613;POP;33375.0;A
2007;_T;273751;ES614;POP;62375.0;A
2007;_T;273751;ES615;POP;28500.0;A
2007;_T;273751;ES616;POP;38400.0;A
2007;_T;273751;ES617;POP;91825.0;A
2007;_T;273751;ES618;POP;87450.0;A
2007;_T;273751;ES61;POP;441650.0;A
2007;_T;273752;ES611;POP;16350.0;A
2007;_T;273752;ES612;POP;29600.0;A
2007;_T;273752;ES613;POP;27825.0;A
2007;_T;273752;ES614;POP;34150.0;A
2007;_T;273752;ES615;POP;15925.0;A
2007;_T;273752;ES616;POP;29975.0;A
2007;_T;273752;ES617;POP;42325.0;A
2007;_T;273752;ES618;POP;52775.0;A
2007;_T;273752;ES61;POP;248925.0;A
2007;_T;273753;ES611;POP;7525.0;A
2007;_T;273753;ES612;POP;13000.0;A
2007;_T;273753;ES613;POP;5400.0;A
2007;_T;273753;ES614;POP;12725.0;A
2007;_T;273753;ES615;POP;6025.0;A
2007;_T;273753;ES616;POP;8400.0;A
2007;_T;273753;ES617;POP;18225.0;A
2007;_T;273753;ES618;POP;17375.0;A
2007;_T;273753;ES61;POP;88675.0;A
2007;_T;273749;ES611;POP;126100.0;A
2007;_T;273749;ES612;POP;257125.0;A
2007;_T;273749;ES613;POP;194675.0;A
2007;_T;273749;ES614;POP;202725.0;A
2007;_T;273749;ES615;POP;109975.0;A
2007;_T;273749;ES616;POP;167475.0;A
2007;_T;273749;ES617;POP;313925.0;A
2007;_T;273749;ES618;POP;442400.0;A
2007;_T;273749;ES61;POP;1814400.0;A
2007;_T;273754;ES611;POP;42050.0;A
2007;_T;273754;ES612;POP;94200.0;A
2007;_T;273754;ES613;POP;55725.0;A
2007;_T;273754;ES614;POP;75175.0;A
2007;_T;273754;ES615;POP;36275.0;A
2007;_T;273754;ES616;POP;58275.0;A
2007;_T;273754;ES617;POP;119825.0;A
2007;_T;273754;ES618;POP;140625.0;A
2007;_T;273754;ES61;POP;622150.0;A
2007;_T;273755;ES611;POP;28775.0;A
2007;_T;273755;ES612;POP;51350.0;A
2007;_T;273755;ES613;POP;54600.0;A
2007;_T;273755;ES614;POP;54075.0;A
2007;_T;273755;ES615;POP;25975.0;A
2007;_T;273755;ES616;POP;45650.0;A
2007;_T;273755;ES617;POP;66975.0;A
2007;_T;273755;ES618;POP;94625.0;A
2007;_T;273755;ES61;POP;422025.0;A
2007;_T;273756;ES611;POP;27875.0;A
2007;_T;273756;ES612;POP;57125.0;A
2007;_T;273756;ES613;POP;42075.0;A
2007;_T;273756;ES614;POP;33275.0;A
2007;_T;273756;ES615;POP;23225.0;A
2007;_T;273756;ES616;POP;30900.0;A
2007;_T;273756;ES617;POP;64225.0;A
2007;_T;273756;ES618;POP;110125.0;A
2007;_T;273756;ES61;POP;388825.0;A
2007;_T;273757;ES611;POP;27400.0;A
2007;_T;273757;ES612;POP;54450.0;A
2007;_T;273757;ES613;POP;42275.0;A
2007;_T;273757;ES614;POP;40200.0;A
2007;_T;273757;ES615;POP;24500.0;A
2007;_T;273757;ES616;POP;32650.0;A
2007;_T;273757;ES617;POP;62900.0;A
2007;_T;273757;ES618;POP;97025.0;A
2007;_T;273757;ES61;POP;381400.0;A
2007;_T;273750;ES611;POP;190775.0;A
2007;_T;273750;ES612;POP;315125.0;A
2007;_T;273750;ES613;POP;231025.0;A
2007;_T;273750;ES614;POP;227275.0;A
2007;_T;273750;ES615;POP;148075.0;A
2007;_T;273750;ES616;POP;163250.0;A
2007;_T;273750;ES617;POP;396050.0;A
2007;_T;273750;ES618;POP;552100.0;A
2007;_T;273750;ES61;POP;2223675.0;A
2007;_T;273758;ES611;POP;123100.0;A
2007;_T;273758;ES612;POP;214600.0;A
2007;_T;273758;ES613;POP;157575.0;A
2007;_T;273758;ES614;POP;163800.0;A
2007;_T;273758;ES615;POP;103175.0;A
2007;_T;273758;ES616;POP;118125.0;A
2007;_T;273758;ES617;POP;267650.0;A
2007;_T;273758;ES618;POP;386725.0;A
2007;_T;273758;ES61;POP;1534750.0;A
2007;_T;273759;ES611;POP;67675.0;A
2007;_T;273759;ES612;POP;100525.0;A
2007;_T;273759;ES613;POP;73450.0;A
2007;_T;273759;ES614;POP;63475.0;A
2007;_T;273759;ES615;POP;44900.0;A
2007;_T;273759;ES616;POP;45125.0;A
2007;_T;273759;ES617;POP;128400.0;A
2007;_T;273759;ES618;POP;165375.0;A
2007;_T;273759;ES61;POP;688925.0;A
2007;_T;273861;ES611;POP;27575.0;A
2007;_T;273861;ES612;POP;22175.0;A
2007;_T;273861;ES613;POP;20250.0;A
2007;_T;273861;ES614;POP;33800.0;A
2007;_T;273861;ES615;POP;40450.0;A
2007;_T;273861;ES616;POP;15075.0;A
2007;_T;273861;ES617;POP;56825.0;A
2007;_T;273861;ES618;POP;34150.0;A
2007;_T;273861;ES61;POP;250300.0;A
2007;_T;273747;ES611;POP;404125.0;A
2007;_T;273747;ES612;POP;700950.0;A
2007;_T;273747;ES613;POP;512550.0;A
2007;_T;273747;ES614;POP;573050.0;A
2007;_T;273747;ES615;POP;348950.0;A
2007;_T;273747;ES616;POP;422575.0;A
2007;_T;273747;ES617;POP;919175.0;A
2007;_T;273747;ES618;POP;1186250.0;A
2007;_T;273747;ES61;POP;5067625.0;A
2008;M;273748;ES611;POP;29425.0;A
2008;M;273748;ES612;POP;60925.0;A
2008;M;273748;ES613;POP;29075.0;A
2008;M;273748;ES614;POP;55075.0;A
2008;M;273748;ES615;POP;27075.0;A
2008;M;273748;ES616;POP;44850.0;A
2008;M;273748;ES617;POP;86250.0;A
2008;M;273748;ES618;POP;75275.0;A
2008;M;273748;ES61;POP;407950.0;A
2008;M;273751;ES611;POP;22850.0;A
2008;M;273751;ES612;POP;45850.0;A
2008;M;273751;ES613;POP;20425.0;A
2008;M;273751;ES614;POP;39600.0;A
2008;M;273751;ES615;POP;20625.0;A
2008;M;273751;ES616;POP;30575.0;A
2008;M;273751;ES617;POP;65750.0;A
2008;M;273751;ES618;POP;57275.0;A
2008;M;273751;ES61;POP;302950.0;A
2008;M;273752;ES611;POP;4325.0;A
2008;M;273752;ES612;POP;9475.0;A
2008;M;273752;ES613;POP;7325.0;A
2008;M;273752;ES614;POP;10800.0;A
2008;M;273752;ES615;POP;3825.0;A
2008;M;273752;ES616;POP;10025.0;A
2008;M;273752;ES617;POP;13700.0;A
2008;M;273752;ES618;POP;12525.0;A
2008;M;273752;ES61;POP;72000.0;A
2008;M;273753;ES611;POP;2250.0;A
2008;M;273753;ES612;POP;5600.0;A
2008;M;273753;ES613;POP;1325.0;A
2008;M;273753;ES614;POP;4675.0;A
2008;M;273753;ES615;POP;2625.0;A
2008;M;273753;ES616;POP;4250.0;A
2008;M;273753;ES617;POP;6800.0;A
2008;M;273753;ES618;POP;5475.0;A
2008;M;273753;ES61;POP;33000.0;A
2008;M;273749;ES611;POP;73250.0;A
2008;M;273749;ES612;POP;146600.0;A
2008;M;273749;ES613;POP;107975.0;A
2008;M;273749;ES614;POP;113725.0;A
2008;M;273749;ES615;POP;65050.0;A
2008;M;273749;ES616;POP;100725.0;A
2008;M;273749;ES617;POP;181025.0;A
2008;M;273749;ES618;POP;246575.0;A
2008;M;273749;ES61;POP;1034925.0;A
2008;M;273754;ES611;POP;24950.0;A
2008;M;273754;ES612;POP;51450.0;A
2008;M;273754;ES613;POP;30475.0;A
2008;M;273754;ES614;POP;43050.0;A
2008;M;273754;ES615;POP;21025.0;A
2008;M;273754;ES616;POP;38350.0;A
2008;M;273754;ES617;POP;74850.0;A
2008;M;273754;ES618;POP;76250.0;A
2008;M;273754;ES61;POP;360400.0;A
2008;M;273755;ES611;POP;17375.0;A
2008;M;273755;ES612;POP;33150.0;A
2008;M;273755;ES613;POP;30775.0;A
2008;M;273755;ES614;POP;31850.0;A
2008;M;273755;ES615;POP;17425.0;A
2008;M;273755;ES616;POP;31400.0;A
2008;M;273755;ES617;POP;42525.0;A
2008;M;273755;ES618;POP;56275.0;A
2008;M;273755;ES61;POP;260775.0;A
2008;M;273756;ES611;POP;15925.0;A
2008;M;273756;ES612;POP;31150.0;A
2008;M;273756;ES613;POP;24575.0;A
2008;M;273756;ES614;POP;18475.0;A
2008;M;273756;ES615;POP;13425.0;A
2008;M;273756;ES616;POP;14725.0;A
2008;M;273756;ES617;POP;31025.0;A
2008;M;273756;ES618;POP;60000.0;A
2008;M;273756;ES61;POP;209300.0;A
2008;M;273757;ES611;POP;15000.0;A
2008;M;273757;ES612;POP;30850.0;A
2008;M;273757;ES613;POP;22150.0;A
2008;M;273757;ES614;POP;20350.0;A
2008;M;273757;ES615;POP;13175.0;A
2008;M;273757;ES616;POP;16250.0;A
2008;M;273757;ES617;POP;32625.0;A
2008;M;273757;ES618;POP;54050.0;A
2008;M;273757;ES61;POP;204450.0;A
2008;M;273750;ES611;POP;109300.0;A
2008;M;273750;ES612;POP;186375.0;A
2008;M;273750;ES613;POP;134475.0;A
2008;M;273750;ES614;POP;125675.0;A
2008;M;273750;ES615;POP;82050.0;A
2008;M;273750;ES616;POP;87350.0;A
2008;M;273750;ES617;POP;213875.0;A
2008;M;273750;ES618;POP;312100.0;A
2008;M;273750;ES61;POP;1251200.0;A
2008;M;273758;ES611;POP;71300.0;A
2008;M;273758;ES612;POP;129450.0;A
2008;M;273758;ES613;POP;93375.0;A
2008;M;273758;ES614;POP;90250.0;A
2008;M;273758;ES615;POP;57875.0;A
2008;M;273758;ES616;POP;62950.0;A
2008;M;273758;ES617;POP;151000.0;A
2008;M;273758;ES618;POP;222400.0;A
2008;M;273758;ES61;POP;878600.0;A
2008;M;273759;ES611;POP;38000.0;A
2008;M;273759;ES612;POP;56925.0;A
2008;M;273759;ES613;POP;41100.0;A
2008;M;273759;ES614;POP;35425.0;A
2008;M;273759;ES615;POP;24175.0;A
2008;M;273759;ES616;POP;24400.0;A
2008;M;273759;ES617;POP;62875.0;A
2008;M;273759;ES618;POP;89700.0;A
2008;M;273759;ES61;POP;372600.0;A
2008;M;273861;ES611;POP;17725.0;A
2008;M;273861;ES612;POP;10675.0;A
2008;M;273861;ES613;POP;10775.0;A
2008;M;273861;ES614;POP;16700.0;A
2008;M;273861;ES615;POP;10650.0;A
2008;M;273861;ES616;POP;7100.0;A
2008;M;273861;ES617;POP;25825.0;A
2008;M;273861;ES618;POP;17500.0;A
2008;M;273861;ES61;POP;116950.0;A
2008;M;273747;ES611;POP;229700.0;A
2008;M;273747;ES612;POP;404575.0;A
2008;M;273747;ES613;POP;282300.0;A
2008;M;273747;ES614;POP;311175.0;A
2008;M;273747;ES615;POP;184825.0;A
2008;M;273747;ES616;POP;240025.0;A
2008;M;273747;ES617;POP;506975.0;A
2008;M;273747;ES618;POP;651450.0;A
2008;M;273747;ES61;POP;2811025.0;A
2008;F;273748;ES611;POP;31575.0;A
2008;F;273748;ES612;POP;63325.0;A
2008;F;273748;ES613;POP;39100.0;A
2008;F;273748;ES614;POP;59525.0;A
2008;F;273748;ES615;POP;30975.0;A
2008;F;273748;ES616;POP;47950.0;A
2008;F;273748;ES617;POP;91050.0;A
2008;F;273748;ES618;POP;93300.0;A
2008;F;273748;ES61;POP;456800.0;A
2008;F;273751;ES611;POP;13400.0;A
2008;F;273751;ES612;POP;29625.0;A
2008;F;273751;ES613;POP;13100.0;A
2008;F;273751;ES614;POP;25300.0;A
2008;F;273751;ES615;POP;13050.0;A
2008;F;273751;ES616;POP;20300.0;A
2008;F;273751;ES617;POP;44825.0;A
2008;F;273751;ES618;POP;37525.0;A
2008;F;273751;ES61;POP;197125.0;A
2008;F;273752;ES611;POP;12025.0;A
2008;F;273752;ES612;POP;22175.0;A
2008;F;273752;ES613;POP;21625.0;A
2008;F;273752;ES614;POP;24700.0;A
2008;F;273752;ES615;POP;13200.0;A
2008;F;273752;ES616;POP;22150.0;A
2008;F;273752;ES617;POP;31475.0;A
2008;F;273752;ES618;POP;41900.0;A
2008;F;273752;ES61;POP;189250.0;A
2008;F;273753;ES611;POP;6150.0;A
2008;F;273753;ES612;POP;11525.0;A
2008;F;273753;ES613;POP;4375.0;A
2008;F;273753;ES614;POP;9525.0;A
2008;F;273753;ES615;POP;4725.0;A
2008;F;273753;ES616;POP;5500.0;A
2008;F;273753;ES617;POP;14750.0;A
2008;F;273753;ES618;POP;13875.0;A
2008;F;273753;ES61;POP;70425.0;A
2008;F;273749;ES611;POP;59050.0;A
2008;F;273749;ES612;POP;110150.0;A
2008;F;273749;ES613;POP;89575.0;A
2008;F;273749;ES614;POP;93175.0;A
2008;F;273749;ES615;POP;50850.0;A
2008;F;273749;ES616;POP;74225.0;A
2008;F;273749;ES617;POP;145150.0;A
2008;F;273749;ES618;POP;205575.0;A
2008;F;273749;ES61;POP;827750.0;A
2008;F;273754;ES611;POP;20475.0;A
2008;F;273754;ES612;POP;44175.0;A
2008;F;273754;ES613;POP;27425.0;A
2008;F;273754;ES614;POP;36675.0;A
2008;F;273754;ES615;POP;18075.0;A
2008;F;273754;ES616;POP;30525.0;A
2008;F;273754;ES617;POP;63100.0;A
2008;F;273754;ES618;POP;69600.0;A
2008;F;273754;ES61;POP;310050.0;A
2008;F;273755;ES611;POP;13100.0;A
2008;F;273755;ES612;POP;20225.0;A
2008;F;273755;ES613;POP;24525.0;A
2008;F;273755;ES614;POP;23625.0;A
2008;F;273755;ES615;POP;10625.0;A
2008;F;273755;ES616;POP;16350.0;A
2008;F;273755;ES617;POP;29000.0;A
2008;F;273755;ES618;POP;42725.0;A
2008;F;273755;ES61;POP;180175.0;A
2008;F;273756;ES611;POP;12775.0;A
2008;F;273756;ES612;POP;23525.0;A
2008;F;273756;ES613;POP;18800.0;A
2008;F;273756;ES614;POP;15300.0;A
2008;F;273756;ES615;POP;10850.0;A
2008;F;273756;ES616;POP;13450.0;A
2008;F;273756;ES617;POP;26050.0;A
2008;F;273756;ES618;POP;49850.0;A
2008;F;273756;ES61;POP;170600.0;A
2008;F;273757;ES611;POP;12700.0;A
2008;F;273757;ES612;POP;22225.0;A
2008;F;273757;ES613;POP;18825.0;A
2008;F;273757;ES614;POP;17575.0;A
2008;F;273757;ES615;POP;11300.0;A
2008;F;273757;ES616;POP;13900.0;A
2008;F;273757;ES617;POP;27000.0;A
2008;F;273757;ES618;POP;43400.0;A
2008;F;273757;ES61;POP;166925.0;A
2008;F;273750;ES611;POP;79975.0;A
2008;F;273750;ES612;POP;124850.0;A
2008;F;273750;ES613;POP;101350.0;A
2008;F;273750;ES614;POP;95975.0;A
2008;F;273750;ES615;POP;57550.0;A
2008;F;273750;ES616;POP;58575.0;A
2008;F;273750;ES617;POP;158675.0;A
2008;F;273750;ES618;POP;237100.0;A
2008;F;273750;ES61;POP;914050.0;A
2008;F;273758;ES611;POP;48900.0;A
2008;F;273758;ES612;POP;83175.0;A
2008;F;273758;ES613;POP;68925.0;A
2008;F;273758;ES614;POP;69425.0;A
2008;F;273758;ES615;POP;39050.0;A
2008;F;273758;ES616;POP;41200.0;A
2008;F;273758;ES617;POP;111050.0;A
2008;F;273758;ES618;POP;163800.0;A
2008;F;273758;ES61;POP;625525.0;A
2008;F;273759;ES611;POP;31075.0;A
2008;F;273759;ES612;POP;41675.0;A
2008;F;273759;ES613;POP;32425.0;A
2008;F;273759;ES614;POP;26550.0;A
2008;F;273759;ES615;POP;18500.0;A
2008;F;273759;ES616;POP;17375.0;A
2008;F;273759;ES617;POP;47625.0;A
2008;F;273759;ES618;POP;73300.0;A
2008;F;273759;ES61;POP;288525.0;A
2008;F;273861;ES611;POP;9625.0;A
2008;F;273861;ES612;POP;7300.0;A
2008;F;273861;ES613;POP;5700.0;A
2008;F;273861;ES614;POP;13450.0;A
2008;F;273861;ES615;POP;34025.0;A
2008;F;273861;ES616;POP;5650.0;A
2008;F;273861;ES617;POP;20525.0;A
2008;F;273861;ES618;POP;14650.0;A
2008;F;273861;ES61;POP;110925.0;A
2008;F;273747;ES611;POP;180225.0;A
2008;F;273747;ES612;POP;305625.0;A
2008;F;273747;ES613;POP;235725.0;A
2008;F;273747;ES614;POP;262125.0;A
2008;F;273747;ES615;POP;173400.0;A
2008;F;273747;ES616;POP;186400.0;A
2008;F;273747;ES617;POP;415400.0;A
2008;F;273747;ES618;POP;550625.0;A
2008;F;273747;ES61;POP;2309525.0;A
2008;_T;273748;ES611;POP;61000.0;A
2008;_T;273748;ES612;POP;124250.0;A
2008;_T;273748;ES613;POP;68175.0;A
2008;_T;273748;ES614;POP;114600.0;A
2008;_T;273748;ES615;POP;58050.0;A
2008;_T;273748;ES616;POP;92800.0;A
2008;_T;273748;ES617;POP;177300.0;A
2008;_T;273748;ES618;POP;168575.0;A
2008;_T;273748;ES61;POP;864750.0;A
2008;_T;273751;ES611;POP;36250.0;A
2008;_T;273751;ES612;POP;75475.0;A
2008;_T;273751;ES613;POP;33525.0;A
2008;_T;273751;ES614;POP;64900.0;A
2008;_T;273751;ES615;POP;33675.0;A
2008;_T;273751;ES616;POP;50875.0;A
2008;_T;273751;ES617;POP;110575.0;A
2008;_T;273751;ES618;POP;94800.0;A
2008;_T;273751;ES61;POP;500075.0;A
2008;_T;273752;ES611;POP;16350.0;A
2008;_T;273752;ES612;POP;31650.0;A
2008;_T;273752;ES613;POP;28950.0;A
2008;_T;273752;ES614;POP;35500.0;A
2008;_T;273752;ES615;POP;17025.0;A
2008;_T;273752;ES616;POP;32175.0;A
2008;_T;273752;ES617;POP;45175.0;A
2008;_T;273752;ES618;POP;54425.0;A
2008;_T;273752;ES61;POP;261250.0;A
2008;_T;273753;ES611;POP;8400.0;A
2008;_T;273753;ES612;POP;17125.0;A
2008;_T;273753;ES613;POP;5700.0;A
2008;_T;273753;ES614;POP;14200.0;A
2008;_T;273753;ES615;POP;7350.0;A
2008;_T;273753;ES616;POP;9750.0;A
2008;_T;273753;ES617;POP;21550.0;A
2008;_T;273753;ES618;POP;19350.0;A
2008;_T;273753;ES61;POP;103425.0;A
2008;_T;273749;ES611;POP;132300.0;A
2008;_T;273749;ES612;POP;256750.0;A
2008;_T;273749;ES613;POP;197550.0;A
2008;_T;273749;ES614;POP;206900.0;A
2008;_T;273749;ES615;POP;115900.0;A
2008;_T;273749;ES616;POP;174950.0;A
2008;_T;273749;ES617;POP;326175.0;A
2008;_T;273749;ES618;POP;452150.0;A
2008;_T;273749;ES61;POP;1862675.0;A
2008;_T;273754;ES611;POP;45425.0;A
2008;_T;273754;ES612;POP;95625.0;A
2008;_T;273754;ES613;POP;57900.0;A
2008;_T;273754;ES614;POP;79725.0;A
2008;_T;273754;ES615;POP;39100.0;A
2008;_T;273754;ES616;POP;68875.0;A
2008;_T;273754;ES617;POP;137950.0;A
2008;_T;273754;ES618;POP;145850.0;A
2008;_T;273754;ES61;POP;670450.0;A
2008;_T;273755;ES611;POP;30475.0;A
2008;_T;273755;ES612;POP;53375.0;A
2008;_T;273755;ES613;POP;55300.0;A
2008;_T;273755;ES614;POP;55475.0;A
2008;_T;273755;ES615;POP;28050.0;A
2008;_T;273755;ES616;POP;47750.0;A
2008;_T;273755;ES617;POP;71525.0;A
2008;_T;273755;ES618;POP;99000.0;A
2008;_T;273755;ES61;POP;440950.0;A
2008;_T;273756;ES611;POP;28700.0;A
2008;_T;273756;ES612;POP;54675.0;A
2008;_T;273756;ES613;POP;43375.0;A
2008;_T;273756;ES614;POP;33775.0;A
2008;_T;273756;ES615;POP;24275.0;A
2008;_T;273756;ES616;POP;28175.0;A
2008;_T;273756;ES617;POP;57075.0;A
2008;_T;273756;ES618;POP;109850.0;A
2008;_T;273756;ES61;POP;379900.0;A
2008;_T;273757;ES611;POP;27700.0;A
2008;_T;273757;ES612;POP;53075.0;A
2008;_T;273757;ES613;POP;40975.0;A
2008;_T;273757;ES614;POP;37925.0;A
2008;_T;273757;ES615;POP;24475.0;A
2008;_T;273757;ES616;POP;30150.0;A
2008;_T;273757;ES617;POP;59625.0;A
2008;_T;273757;ES618;POP;97450.0;A
2008;_T;273757;ES61;POP;371375.0;A
2008;_T;273750;ES611;POP;189275.0;A
2008;_T;273750;ES612;POP;311225.0;A
2008;_T;273750;ES613;POP;235825.0;A
2008;_T;273750;ES614;POP;221650.0;A
2008;_T;273750;ES615;POP;139600.0;A
2008;_T;273750;ES616;POP;145925.0;A
2008;_T;273750;ES617;POP;372550.0;A
2008;_T;273750;ES618;POP;549200.0;A
2008;_T;273750;ES61;POP;2165250.0;A
2008;_T;273758;ES611;POP;120200.0;A
2008;_T;273758;ES612;POP;212625.0;A
2008;_T;273758;ES613;POP;162300.0;A
2008;_T;273758;ES614;POP;159675.0;A
2008;_T;273758;ES615;POP;96925.0;A
2008;_T;273758;ES616;POP;104150.0;A
2008;_T;273758;ES617;POP;262050.0;A
2008;_T;273758;ES618;POP;386200.0;A
2008;_T;273758;ES61;POP;1504125.0;A
2008;_T;273759;ES611;POP;69075.0;A
2008;_T;273759;ES612;POP;98600.0;A
2008;_T;273759;ES613;POP;73525.0;A
2008;_T;273759;ES614;POP;61975.0;A
2008;_T;273759;ES615;POP;42675.0;A
2008;_T;273759;ES616;POP;41775.0;A
2008;_T;273759;ES617;POP;110500.0;A
2008;_T;273759;ES618;POP;163000.0;A
2008;_T;273759;ES61;POP;661125.0;A
2008;_T;273861;ES611;POP;27350.0;A
2008;_T;273861;ES612;POP;17975.0;A
2008;_T;273861;ES613;POP;16475.0;A
2008;_T;273861;ES614;POP;30150.0;A
2008;_T;273861;ES615;POP;44675.0;A
2008;_T;273861;ES616;POP;12750.0;A
2008;_T;273861;ES617;POP;46350.0;A
2008;_T;273861;ES618;POP;32150.0;A
2008;_T;273861;ES61;POP;227875.0;A
2008;_T;273747;ES611;POP;409925.0;A
2008;_T;273747;ES612;POP;710200.0;A
2008;_T;273747;ES613;POP;518025.0;A
2008;_T;273747;ES614;POP;573300.0;A
2008;_T;273747;ES615;POP;358225.0;A
2008;_T;273747;ES616;POP;426425.0;A
2008;_T;273747;ES617;POP;922375.0;A
2008;_T;273747;ES618;POP;1202075.0;A
2008;_T;273747;ES61;POP;5120550.0;A
2009;M;273748;ES611;POP;31325.0;A
2009;M;273748;ES612;POP;61575.0;A
2009;M;273748;ES613;POP;29675.0;A
2009;M;273748;ES614;POP;57500.0;A
2009;M;273748;ES615;POP;27950.0;A
2009;M;273748;ES616;POP;46550.0;A
2009;M;273748;ES617;POP;95025.0;A
2009;M;273748;ES618;POP;77550.0;A
2009;M;273748;ES61;POP;427150.0;A
2009;M;273751;ES611;POP;24350.0;A
2009;M;273751;ES612;POP;45675.0;A
2009;M;273751;ES613;POP;20900.0;A
2009;M;273751;ES614;POP;41125.0;A
2009;M;273751;ES615;POP;21325.0;A
2009;M;273751;ES616;POP;31900.0;A
2009;M;273751;ES617;POP;70850.0;A
2009;M;273751;ES618;POP;59175.0;A
2009;M;273751;ES61;POP;315300.0;A
2009;M;273752;ES611;POP;4600.0;A
2009;M;273752;ES612;POP;9825.0;A
2009;M;273752;ES613;POP;7350.0;A
2009;M;273752;ES614;POP;11425.0;A
2009;M;273752;ES615;POP;4150.0;A
2009;M;273752;ES616;POP;10725.0;A
2009;M;273752;ES617;POP;15700.0;A
2009;M;273752;ES618;POP;13425.0;A
2009;M;273752;ES61;POP;77200.0;A
2009;M;273753;ES611;POP;2375.0;A
2009;M;273753;ES612;POP;6075.0;A
2009;M;273753;ES613;POP;1425.0;A
2009;M;273753;ES614;POP;4950.0;A
2009;M;273753;ES615;POP;2475.0;A
2009;M;273753;ES616;POP;3925.0;A
2009;M;273753;ES617;POP;8475.0;A
2009;M;273753;ES618;POP;4950.0;A
2009;M;273753;ES61;POP;34650.0;A
2009;M;273749;ES611;POP;72925.0;A
2009;M;273749;ES612;POP;148900.0;A
2009;M;273749;ES613;POP;107250.0;A
2009;M;273749;ES614;POP;112975.0;A
2009;M;273749;ES615;POP;66175.0;A
2009;M;273749;ES616;POP;98775.0;A
2009;M;273749;ES617;POP;183725.0;A
2009;M;273749;ES618;POP;251000.0;A
2009;M;273749;ES61;POP;1041725.0;A
2009;M;273754;ES611;POP;24025.0;A
2009;M;273754;ES612;POP;52775.0;A
2009;M;273754;ES613;POP;29800.0;A
2009;M;273754;ES614;POP;41750.0;A
2009;M;273754;ES615;POP;21975.0;A
2009;M;273754;ES616;POP;37150.0;A
2009;M;273754;ES617;POP;78775.0;A
2009;M;273754;ES618;POP;77825.0;A
2009;M;273754;ES61;POP;364075.0;A
2009;M;273755;ES611;POP;17825.0;A
2009;M;273755;ES612;POP;34475.0;A
2009;M;273755;ES613;POP;31100.0;A
2009;M;273755;ES614;POP;32250.0;A
2009;M;273755;ES615;POP;17975.0;A
2009;M;273755;ES616;POP;31225.0;A
2009;M;273755;ES617;POP;43525.0;A
2009;M;273755;ES618;POP;58300.0;A
2009;M;273755;ES61;POP;266675.0;A
2009;M;273756;ES611;POP;16550.0;A
2009;M;273756;ES612;POP;30800.0;A
2009;M;273756;ES613;POP;24425.0;A
2009;M;273756;ES614;POP;18850.0;A
2009;M;273756;ES615;POP;13200.0;A
2009;M;273756;ES616;POP;14325.0;A
2009;M;273756;ES617;POP;29375.0;A
2009;M;273756;ES618;POP;61050.0;A
2009;M;273756;ES61;POP;208575.0;A
2009;M;273757;ES611;POP;14525.0;A
2009;M;273757;ES612;POP;30850.0;A
2009;M;273757;ES613;POP;21925.0;A
2009;M;273757;ES614;POP;20125.0;A
2009;M;273757;ES615;POP;13025.0;A
2009;M;273757;ES616;POP;16075.0;A
2009;M;273757;ES617;POP;32050.0;A
2009;M;273757;ES618;POP;53825.0;A
2009;M;273757;ES61;POP;202400.0;A
2009;M;273750;ES611;POP;104975.0;A
2009;M;273750;ES612;POP;175150.0;A
2009;M;273750;ES613;POP;129300.0;A
2009;M;273750;ES614;POP;117525.0;A
2009;M;273750;ES615;POP;78225.0;A
2009;M;273750;ES616;POP;84200.0;A
2009;M;273750;ES617;POP;195775.0;A
2009;M;273750;ES618;POP;297250.0;A
2009;M;273750;ES61;POP;1182400.0;A
2009;M;273758;ES611;POP;67950.0;A
2009;M;273758;ES612;POP;123750.0;A
2009;M;273758;ES613;POP;89975.0;A
2009;M;273758;ES614;POP;84425.0;A
2009;M;273758;ES615;POP;56625.0;A
2009;M;273758;ES616;POP;61275.0;A
2009;M;273758;ES617;POP;139375.0;A
2009;M;273758;ES618;POP;212125.0;A
2009;M;273758;ES61;POP;835500.0;A
2009;M;273759;ES611;POP;37025.0;A
2009;M;273759;ES612;POP;51400.0;A
2009;M;273759;ES613;POP;39325.0;A
2009;M;273759;ES614;POP;33100.0;A
2009;M;273759;ES615;POP;21600.0;A
