D_TEMPORAL_0;D_SEXO_0;D_MCVL_TIPOHOGAR_0;D_TERRITORIO_0;INDICATOR;OBS_VALUE;FREQ
2007;3690;273861;2713;Población;15075.0;A
2007;3690;273861;2797;Población;28775.0;A
2007;3690;273861;2911;Población;6500.0;A
2007;3690;273861;3023;Población;24175.0;A
2007;3690;273861;3142;Población;14950.0;A
2007;3690;273861;3143;Población;114700.0;A
2007;3690;273747;2352;Población;173475.0;A
2007;3690;273747;2402;Población;292650.0;A
2007;3690;273747;2482;Población;230400.0;A
2007;3690;273747;2713;Población;259125.0;A
2007;3690;273747;2797;Población;163800.0;A
2007;3690;273747;2911;Población;182100.0;A
2007;3690;273747;3023;Población;407325.0;A
2007;3690;273747;3142;Población;535675.0;A
2007;3690;273747;3143;Población;2244550.0;A
2007;3691;273748;2352;Población;59675.0;A
2007;3691;273748;2402;Población;106525.0;A
2007;3691;273748;2482;Población;66600.0;A
2007;3691;273748;2713;Población;109250.0;A
2007;3691;273748;2797;Población;50450.0;A
2007;3691;273748;2911;Población;76775.0;A
2007;3691;273748;3023;Población;152375.0;A
2007;3691;273748;3142;Población;157600.0;A
2007;3691;273748;3143;Población;779250.0;A
2007;3691;273751;2352;Población;35800.0;A
2007;3691;273751;2402;Población;63925.0;A
2007;3691;273751;2482;Población;33375.0;A
2007;3691;273751;2713;Población;62375.0;A
2007;3691;273751;2797;Población;28500.0;A
2007;3691;273751;2911;Población;38400.0;A
2007;3691;273751;3023;Población;91825.0;A
2007;3691;273751;3142;Población;87450.0;A
2007;3691;273751;3143;Población;441650.0;A
2007;3691;273752;2352;Población;16350.0;A
2007;3691;273752;2402;Población;29600.0;A
2007;3691;273752;2482;Población;27825.0;A
2007;3691;273752;2713;Población;34150.0;A
2007;3691;273752;2797;Población;15925.0;A
2007;3691;273752;2911;Población;29975.0;A
2007;3691;273752;3023;Población;42325.0;A
2007;3691;273752;3142;Población;52775.0;A
2007;3691;273752;3143;Población;248925.0;A
2007;3691;273753;2352;Población;7525.0;A
2007;3691;273753;2402;Población;13000.0;A
2007;3691;273753;2482;Población;5400.0;A
2007;3691;273753;2713;Población;12725.0;A
2007;3691;273753;2797;Población;6025.0;A
2007;3691;273753;2911;Población;8400.0;A
2007;3691;273753;3023;Población;18225.0;A
2007;3691;273753;3142;Población;17375.0;A
2007;3691;273753;3143;Población;88675.0;A
2007;3691;273749;2352;Población;126100.0;A
2007;3691;273749;2402;Población;257125.0;A
2007;3691;273749;2482;Población;194675.0;A
2007;3691;273749;2713;Población;202725.0;A
2007;3691;273749;2797;Población;109975.0;A
2007;3691;273749;2911;Población;167475.0;A
2007;3691;273749;3023;Población;313925.0;A
2007;3691;273749;3142;Población;442400.0;A
2007;3691;273749;3143;Población;1814400.0;A
2007;3691;273754;2352;Población;42050.0;A
2007;3691;273754;2402;Población;94200.0;A
2007;3691;273754;2482;Población;55725.0;A
2007;3691;273754;2713;Población;75175.0;A
2007;3691;273754;2797;Población;36275.0;A
2007;3691;273754;2911;Población;58275.0;A
2007;3691;273754;3023;Población;119825.0;A
2007;3691;273754;3142;Población;140625.0;A
2007;3691;273754;3143;Población;622150.0;A
2007;3691;273755;2352;Población;28775.0;A
2007;3691;273755;2402;Población;51350.0;A
2007;3691;273755;2482;Población;54600.0;A
2007;3691;273755;2713;Población;54075.0;A
2007;3691;273755;2797;Población;25975.0;A
2007;3691;273755;2911;Población;45650.0;A
2007;3691;273755;3023;Población;66975.0;A
2007;3691;273755;3142;Población;94625.0;A
2007;3691;273755;3143;Población;422025.0;A
2007;3691;273756;2352;Población;27875.0;A
2007;3691;273756;2402;Población;57125.0;A
2007;3691;273756;2482;Población;42075.0;A
2007;3691;273756;2713;Población;33275.0;A
2007;3691;273756;2797;Población;23225.0;A
2007;3691;273756;2911;Población;30900.0;A
2007;3691;273756;3023;Población;64225.0;A
2007;3691;273756;3142;Población;110125.0;A
2007;3691;273756;3143;Población;388825.0;A
2007;3691;273757;2352;Población;27400.0;A
2007;3691;273757;2402;Población;54450.0;A
2007;3691;273757;2482;Población;42275.0;A
2007;3691;273757;2713;Población;40200.0;A
2007;3691;273757;2797;Población;24500.0;A
2007;3691;273757;2911;Población;32650.0;A
2007;3691;273757;3023;Población;62900.0;A
2007;3691;273757;3142;Población;97025.0;A
2007;3691;273757;3143;Población;381400.0;A
2007;3691;273750;2352;Población;190775.0;A
2007;3691;273750;2402;Población;315125.0;A
2007;3691;273750;2482;Población;231025.0;A
2007;3691;273750;2713;Población;227275.0;A
2007;3691;273750;2797;Población;148075.0;A
2007;3691;273750;2911;Población;163250.0;A
2007;3691;273750;3023;Población;396050.0;A
2007;3691;273750;3142;Población;552100.0;A
2007;3691;273750;3143;Población;2223675.0;A
2007;3691;273758;2352;Población;123100.0;A
2007;3691;273758;2402;Población;214600.0;A
2007;3691;273758;2482;Población;157575.0;A
2007;3691;273758;2713;Población;163800.0;A
2007;3691;273758;2797;Población;103175.0;A
2007;3691;273758;2911;Población;118125.0;A
2007;3691;273758;3023;Población;267650.0;A
2007;3691;273758;3142;Población;386725.0;A
2007;3691;273758;3143;Población;1534750.0;A
2007;3691;273759;2352;Población;67675.0;A
2007;3691;273759;2402;Población;100525.0;A
2007;3691;273759;2482;Población;73450.0;A
2007;3691;273759;2713;Población;63475.0;A
2007;3691;273759;2797;Población;44900.0;A
2007;3691;273759;2911;Población;45125.0;A
2007;3691;273759;3023;Población;128400.0;A
2007;3691;273759;3142;Población;165375.0;A
2007;3691;273759;3143;Población;688925.0;A
2007;3691;273861;2352;Población;27575.0;A
2007;3691;273861;2402;Población;22175.0;A
2007;3691;273861;2482;Población;20250.0;A
2007;3691;273861;2713;Población;33800.0;A
2007;3691;273861;2797;Población;40450.0;A
2007;3691;273861;2911;Población;15075.0;A
2007;3691;273861;3023;Población;56825.0;A
2007;3691;273861;3142;Población;34150.0;A
2007;3691;273861;3143;Población;250300.0;A
2007;3691;273747;2352;Población;404125.0;A
2007;3691;273747;2402;Población;700950.0;A
2007;3691;273747;2482;Población;512550.0;A
2007;3691;273747;2713;Población;573050.0;A
2007;3691;273747;2797;Población;348950.0;A
2007;3691;273747;2911;Población;422575.0;A
2007;3691;273747;3023;Población;919175.0;A
2007;3691;273747;3142;Población;1186250.0;A
2007;3691;273747;3143;Población;5067625.0;A
2008;3689;273748;2352;Población;29425.0;A
2008;3689;273748;2402;Población;60925.0;A
2008;3689;273748;2482;Población;29075.0;A
2008;3689;273748;2713;Población;55075.0;A
2008;3689;273748;2797;Población;27075.0;A
2008;3689;273748;2911;Población;44850.0;A
2008;3689;273748;3023;Población;86250.0;A
2008;3689;273748;3142;Población;75275.0;A
2008;3689;273748;3143;Población;407950.0;A
2008;3689;273751;2352;Población;22850.0;A
2008;3689;273751;2402;Población;45850.0;A
2008;3689;273751;2482;Población;20425.0;A
2008;3689;273751;2713;Población;39600.0;A
2008;3689;273751;2797;Población;20625.0;A
2008;3689;273751;2911;Población;30575.0;A
2008;3689;273751;3023;Población;65750.0;A
2008;3689;273751;3142;Población;57275.0;A
2008;3689;273751;3143;Población;302950.0;A
2008;3689;273752;2352;Población;4325.0;A
2008;3689;273752;2402;Población;9475.0;A
2008;3689;273752;2482;Población;7325.0;A
2008;3689;273752;2713;Población;10800.0;A
2008;3689;273752;2797;Población;3825.0;A
2008;3689;273752;2911;Población;10025.0;A
2008;3689;273752;3023;Población;13700.0;A
2008;3689;273752;3142;Población;12525.0;A
2008;3689;273752;3143;Población;72000.0;A
2008;3689;273753;2352;Población;2250.0;A
2008;3689;273753;2402;Población;5600.0;A
2008;3689;273753;2482;Población;1325.0;A
2008;3689;273753;2713;Población;4675.0;A
2008;3689;273753;2797;Población;2625.0;A
2008;3689;273753;2911;Población;4250.0;A
2008;3689;273753;3023;Población;6800.0;A
2008;3689;273753;3142;Población;5475.0;A
2008;3689;273753;3143;Población;33000.0;A
2008;3689;273749;2352;Población;73250.0;A
2008;3689;273749;2402;Población;146600.0;A
2008;3689;273749;2482;Población;107975.0;A
2008;3689;273749;2713;Población;113725.0;A
2008;3689;273749;2797;Población;65050.0;A
2008;3689;273749;2911;Población;100725.0;A
2008;3689;273749;3023;Población;181025.0;A
2008;3689;273749;3142;Población;246575.0;A
2008;3689;273749;3143;Población;1034925.0;A
2008;3689;273754;2352;Población;24950.0;A
2008;3689;273754;2402;Población;51450.0;A
2008;3689;273754;2482;Población;30475.0;A
2008;3689;273754;2713;Población;43050.0;A
2008;3689;273754;2797;Población;21025.0;A
2008;3689;273754;2911;Población;38350.0;A
2008;3689;273754;3023;Población;74850.0;A
2008;3689;273754;3142;Población;76250.0;A
2008;3689;273754;3143;Población;360400.0;A
2008;3689;273755;2352;Población;17375.0;A
2008;3689;273755;2402;Población;33150.0;A
2008;3689;273755;2482;Población;30775.0;A
2008;3689;273755;2713;Población;31850.0;A
2008;3689;273755;2797;Población;17425.0;A
2008;3689;273755;2911;Población;31400.0;A
2008;3689;273755;3023;Población;42525.0;A
2008;3689;273755;3142;Población;56275.0;A
2008;3689;273755;3143;Población;260775.0;A
2008;3689;273756;2352;Población;15925.0;A
2008;3689;273756;2402;Población;31150.0;A
2008;3689;273756;2482;Población;24575.0;A
2008;3689;273756;2713;Población;18475.0;A
2008;3689;273756;2797;Población;13425.0;A
2008;3689;273756;2911;Población;14725.0;A
2008;3689;273756;3023;Población;31025.0;A
2008;3689;273756;3142;Población;60000.0;A
2008;3689;273756;3143;Población;209300.0;A
2008;3689;273757;2352;Población;15000.0;A
2008;3689;273757;2402;Población;30850.0;A
2008;3689;273757;2482;Población;22150.0;A
2008;3689;273757;2713;Población;20350.0;A
2008;3689;273757;2797;Población;13175.0;A
2008;3689;273757;2911;Población;16250.0;A
2008;3689;273757;3023;Población;32625.0;A
2008;3689;273757;3142;Población;54050.0;A
2008;3689;273757;3143;Población;204450.0;A
2008;3689;273750;2352;Población;109300.0;A
2008;3689;273750;2402;Población;186375.0;A
2008;3689;273750;2482;Población;134475.0;A
2008;3689;273750;2713;Población;125675.0;A
2008;3689;273750;2797;Población;82050.0;A
2008;3689;273750;2911;Población;87350.0;A
2008;3689;273750;3023;Población;213875.0;A
2008;3689;273750;3142;Población;312100.0;A
2008;3689;273750;3143;Población;1251200.0;A
2008;3689;273758;2352;Población;71300.0;A
2008;3689;273758;2402;Población;129450.0;A
2008;3689;273758;2482;Población;93375.0;A
2008;3689;273758;2713;Población;90250.0;A
2008;3689;273758;2797;Población;57875.0;A
2008;3689;273758;2911;Población;62950.0;A
2008;3689;273758;3023;Población;151000.0;A
2008;3689;273758;3142;Población;222400.0;A
2008;3689;273758;3143;Población;878600.0;A
2008;3689;273759;2352;Población;38000.0;A
2008;3689;273759;2402;Población;56925.0;A
2008;3689;273759;2482;Población;41100.0;A
2008;3689;273759;2713;Población;35425.0;A
2008;3689;273759;2797;Población;24175.0;A
2008;3689;273759;2911;Población;24400.0;A
2008;3689;273759;3023;Población;62875.0;A
2008;3689;273759;3142;Población;89700.0;A
2008;3689;273759;3143;Población;372600.0;A
2008;3689;273861;2352;Población;17725.0;A
2008;3689;273861;2402;Población;10675.0;A
2008;3689;273861;2482;Población;10775.0;A
2008;3689;273861;2713;Población;16700.0;A
2008;3689;273861;2797;Población;10650.0;A
2008;3689;273861;2911;Población;7100.0;A
2008;3689;273861;3023;Población;25825.0;A
2008;3689;273861;3142;Población;17500.0;A
2008;3689;273861;3143;Población;116950.0;A
2008;3689;273747;2352;Población;229700.0;A
2008;3689;273747;2402;Población;404575.0;A
2008;3689;273747;2482;Población;282300.0;A
2008;3689;273747;2713;Población;311175.0;A
2008;3689;273747;2797;Población;184825.0;A
2008;3689;273747;2911;Población;240025.0;A
2008;3689;273747;3023;Población;506975.0;A
2008;3689;273747;3142;Población;651450.0;A
2008;3689;273747;3143;Población;2811025.0;A
2008;3690;273748;2352;Población;31575.0;A
2008;3690;273748;2402;Población;63325.0;A
2008;3690;273748;2482;Población;39100.0;A
2008;3690;273748;2713;Población;59525.0;A
2008;3690;273748;2797;Población;30975.0;A
2008;3690;273748;2911;Población;47950.0;A
2008;3690;273748;3023;Población;91050.0;A
2008;3690;273748;3142;Población;93300.0;A
2008;3690;273748;3143;Población;456800.0;A
2008;3690;273751;2352;Población;13400.0;A
2008;3690;273751;2402;Población;29625.0;A
2008;3690;273751;2482;Población;13100.0;A
2008;3690;273751;2713;Población;25300.0;A
2008;3690;273751;2797;Población;13050.0;A
2008;3690;273751;2911;Población;20300.0;A
2008;3690;273751;3023;Población;44825.0;A
2008;3690;273751;3142;Población;37525.0;A
2008;3690;273751;3143;Población;197125.0;A
2008;3690;273752;2352;Población;12025.0;A
2008;3690;273752;2402;Población;22175.0;A
2008;3690;273752;2482;Población;21625.0;A
2008;3690;273752;2713;Población;24700.0;A
2008;3690;273752;2797;Población;13200.0;A
2008;3690;273752;2911;Población;22150.0;A
2008;3690;273752;3023;Población;31475.0;A
2008;3690;273752;3142;Población;41900.0;A
2008;3690;273752;3143;Población;189250.0;A
2008;3690;273753;2352;Población;6150.0;A
2008;3690;273753;2402;Población;11525.0;A
2008;3690;273753;2482;Población;4375.0;A
2008;3690;273753;2713;Población;9525.0;A
2008;3690;273753;2797;Población;4725.0;A
2008;3690;273753;2911;Población;5500.0;A
2008;3690;273753;3023;Población;14750.0;A
2008;3690;273753;3142;Población;13875.0;A
2008;3690;273753;3143;Población;70425.0;A
2008;3690;273749;2352;Población;59050.0;A
2008;3690;273749;2402;Población;110150.0;A
2008;3690;273749;2482;Población;89575.0;A
2008;3690;273749;2713;Población;93175.0;A
2008;3690;273749;2797;Población;50850.0;A
2008;3690;273749;2911;Población;74225.0;A
2008;3690;273749;3023;Población;145150.0;A
2008;3690;273749;3142;Población;205575.0;A
2008;3690;273749;3143;Población;827750.0;A
2008;3690;273754;2352;Población;20475.0;A
2008;3690;273754;2402;Población;44175.0;A
2008;3690;273754;2482;Población;27425.0;A
2008;3690;273754;2713;Población;36675.0;A
2008;3690;273754;2797;Población;18075.0;A
2008;3690;273754;2911;Población;30525.0;A
2008;3690;273754;3023;Población;63100.0;A
2008;3690;273754;3142;Población;69600.0;A
2008;3690;273754;3143;Población;310050.0;A
2008;3690;273755;2352;Población;13100.0;A
2008;3690;273755;2402;Población;20225.0;A
2008;3690;273755;2482;Población;24525.0;A
2008;3690;273755;2713;Población;23625.0;A
2008;3690;273755;2797;Población;10625.0;A
2008;3690;273755;2911;Población;16350.0;A
2008;3690;273755;3023;Población;29000.0;A
2008;3690;273755;3142;Población;42725.0;A
2008;3690;273755;3143;Población;180175.0;A
2008;3690;273756;2352;Población;12775.0;A
2008;3690;273756;2402;Población;23525.0;A
2008;3690;273756;2482;Población;18800.0;A
2008;3690;273756;2713;Población;15300.0;A
2008;3690;273756;2797;Población;10850.0;A
2008;3690;273756;2911;Población;13450.0;A
2008;3690;273756;3023;Población;26050.0;A
2008;3690;273756;3142;Población;49850.0;A
2008;3690;273756;3143;Población;170600.0;A
2008;3690;273757;2352;Población;12700.0;A
2008;3690;273757;2402;Población;22225.0;A
2008;3690;273757;2482;Población;18825.0;A
2008;3690;273757;2713;Población;17575.0;A
2008;3690;273757;2797;Población;11300.0;A
2008;3690;273757;2911;Población;13900.0;A
2008;3690;273757;3023;Población;27000.0;A
2008;3690;273757;3142;Población;43400.0;A
2008;3690;273757;3143;Población;166925.0;A
2008;3690;273750;2352;Población;79975.0;A
2008;3690;273750;2402;Población;124850.0;A
2008;3690;273750;2482;Población;101350.0;A
2008;3690;273750;2713;Población;95975.0;A
2008;3690;273750;2797;Población;57550.0;A
2008;3690;273750;2911;Población;58575.0;A
2008;3690;273750;3023;Población;158675.0;A
2008;3690;273750;3142;Población;237100.0;A
2008;3690;273750;3143;Población;914050.0;A
2008;3690;273758;2352;Población;48900.0;A
2008;3690;273758;2402;Población;83175.0;A
2008;3690;273758;2482;Población;68925.0;A
2008;3690;273758;2713;Población;69425.0;A
2008;3690;273758;2797;Población;39050.0;A
2008;3690;273758;2911;Población;41200.0;A
2008;3690;273758;3023;Población;111050.0;A
2008;3690;273758;3142;Población;163800.0;A
2008;3690;273758;3143;Población;625525.0;A
2008;3690;273759;2352;Población;31075.0;A
2008;3690;273759;2402;Población;41675.0;A
2008;3690;273759;2482;Población;32425.0;A
2008;3690;273759;2713;Población;26550.0;A
2008;3690;273759;2797;Población;18500.0;A
2008;3690;273759;2911;Población;17375.0;A
2008;3690;273759;3023;Población;47625.0;A
2008;3690;273759;3142;Población;73300.0;A
2008;3690;273759;3143;Población;288525.0;A
2008;3690;273861;2352;Población;9625.0;A
2008;3690;273861;2402;Población;7300.0;A
2008;3690;273861;2482;Población;5700.0;A
2008;3690;273861;2713;Población;13450.0;A
2008;3690;273861;2797;Población;34025.0;A
2008;3690;273861;2911;Población;5650.0;A
2008;3690;273861;3023;Población;20525.0;A
2008;3690;273861;3142;Población;14650.0;A
2008;3690;273861;3143;Población;110925.0;A
2008;3690;273747;2352;Población;180225.0;A
2008;3690;273747;2402;Población;305625.0;A
2008;3690;273747;2482;Población;235725.0;A
2008;3690;273747;2713;Población;262125.0;A
2008;3690;273747;2797;Población;173400.0;A
2008;3690;273747;2911;Población;186400.0;A
2008;3690;273747;3023;Población;415400.0;A
2008;3690;273747;3142;Población;550625.0;A
2008;3690;273747;3143;Población;2309525.0;A
2008;3691;273748;2352;Población;61000.0;A
2008;3691;273748;2402;Población;124250.0;A
2008;3691;273748;2482;Población;68175.0;A
2008;3691;273748;2713;Población;114600.0;A
2008;3691;273748;2797;Población;58050.0;A
2008;3691;273748;2911;Población;92800.0;A
2008;3691;273748;3023;Población;177300.0;A
2008;3691;273748;3142;Población;168575.0;A
2008;3691;273748;3143;Población;864750.0;A
2008;3691;273751;2352;Población;36250.0;A
2008;3691;273751;2402;Población;75475.0;A
2008;3691;273751;2482;Población;33525.0;A
2008;3691;273751;2713;Población;64900.0;A
2008;3691;273751;2797;Población;33675.0;A
2008;3691;273751;2911;Población;50875.0;A
2008;3691;273751;3023;Población;110575.0;A
2008;3691;273751;3142;Población;94800.0;A
2008;3691;273751;3143;Población;500075.0;A
2008;3691;273752;2352;Población;16350.0;A
2008;3691;273752;2402;Población;31650.0;A
2008;3691;273752;2482;Población;28950.0;A
2008;3691;273752;2713;Población;35500.0;A
2008;3691;273752;2797;Población;17025.0;A
2008;3691;273752;2911;Población;32175.0;A
2008;3691;273752;3023;Población;45175.0;A
2008;3691;273752;3142;Población;54425.0;A
2008;3691;273752;3143;Población;261250.0;A
2008;3691;273753;2352;Población;8400.0;A
2008;3691;273753;2402;Población;17125.0;A
2008;3691;273753;2482;Población;5700.0;A
2008;3691;273753;2713;Población;14200.0;A
