ID;COD;NAME;DESCRIPTION;PARENTCODE;ORDER
8126;721NC;(721NC) No consta Investigación y desarrollo experimental en ciencias naturales y técnicas;No consta Investigación y desarrollo experimental en ciencias naturales y técnicas;8127;999
8128;7220;(7220) 7220. Investigación y desarrollo experimental en ciencias sociales y humanidades;7220. Investigación y desarrollo experimental en ciencias sociales y humanidades;8130;1
8129;722NC;(722NC) No consta Investigación y desarrollo experimental en ciencias sociales y humanidades;No consta Investigación y desarrollo experimental en ciencias sociales y humanidades;8130;999
8131;72NC;(72NC) No consta Investigación y desarrollo;No consta Investigación y desarrollo;8132;1000
8137;731;(731) 731. Publicidad;731. Publicidad;8143;1
8140;732;(732) 732. Estudios de mercado y realización de encuestas de opinión pública;732. Estudios de mercado y realización de encuestas de opinión pública;8143;2
8142;73NC_5;(73NC_5) No consta Publicidad y estudios de mercado;No consta Publicidad y estudios de mercado;8143;1000
8134;7311;(7311) 7311. Agencias de publicidad;7311. Agencias de publicidad;8137;1
8135;7312;(7312) 7312. Servicios de representación de medios de comunicación;7312. Servicios de representación de medios de comunicación;8137;2
8136;731NC;(731NC) No consta Publicidad;No consta Publicidad;8137;999
8138;7320;(7320) 7320. Estudios de mercado y realización de encuestas de opinión pública;7320. Estudios de mercado y realización de encuestas de opinión pública;8140;1
8139;732NC;(732NC) No consta Estudios de mercado y realización de encuestas de opinión pública;No consta Estudios de mercado y realización de encuestas de opinión pública;8140;999
8141;73NC;(73NC) No consta Publicidad y estudios de mercado;No consta Publicidad y estudios de mercado;8142;1000
8146;741;(741) 741. Actividades de diseño especializado;741. Actividades de diseño especializado;8158;1
8149;742;(742) 742. Actividades de fotografía;742. Actividades de fotografía;8158;2
8152;743;(743) 743. Actividades de traducción e interpretación;743. Actividades de traducción e interpretación;8158;3
8155;749;(749) 749. Otras actividades profesionales, científicas y técnicas n.c.o.p.;749. Otras actividades profesionales, científicas y técnicas n.c.o.p.;8158;9
8157;74NC_5;(74NC_5) No consta Otras actividades profesionales, científicas y técnicas;No consta Otras actividades profesionales, científicas y técnicas;8158;1000
8144;7410;(7410) 7410. Actividades de diseño especializado;7410. Actividades de diseño especializado;8146;1
8145;741NC;(741NC) No consta Actividades de diseño especializado;No consta Actividades de diseño especializado;8146;999
8147;7420;(7420) 7420. Actividades de fotografía;7420. Actividades de fotografía;8149;1
8148;742NC;(742NC) No consta Actividades de fotografía;No consta Actividades de fotografía;8149;999
8150;7430;(7430) 7430. Actividades de traducción e interpretación;7430. Actividades de traducción e interpretación;8152;1
8151;743NC;(743NC) No consta Actividades de traducción e interpretación;No consta Actividades de traducción e interpretación;8152;999
8153;7490;(7490) 7490. Otras actividades profesionales, científicas y técnicas n.c.o.p.;7490. Otras actividades profesionales, científicas y técnicas n.c.o.p.;8155;1
8154;749NC;(749NC) No consta Otras actividades profesionales, científicas y técnicas n.c.o.p.;No consta Otras actividades profesionales, científicas y técnicas n.c.o.p.;8155;999
8156;74NC;(74NC) No consta Otras actividades profesionales, científicas y técnicas;No consta Otras actividades profesionales, científicas y técnicas;8157;1000
8161;750;(750) 750. Actividades veterinarias;750. Actividades veterinarias;8164;1
8163;75NC_5;(75NC_5) No consta Actividades veterinarias;No consta Actividades veterinarias;8164;1000
8159;7500;(7500) 7500. Actividades veterinarias;7500. Actividades veterinarias;8161;1
8160;750NC;(750NC) No consta Actividades veterinarias;No consta Actividades veterinarias;8161;999
8162;75NC;(75NC) No consta Actividades veterinarias;No consta Actividades veterinarias;8163;1000
8188;77;(77) 77. Actividades de alquiler;77. Actividades de alquiler;8255;1
8200;78;(78) 78. Actividades relacionadas con el empleo;78. Actividades relacionadas con el empleo;8255;2
8210;79;(79) 79. Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos;79. Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos;8255;3
8222;80;(80) 80. Actividades de seguridad e investigación;80. Actividades de seguridad e investigación;8255;4
8236;81;(81) 81. Servicios a edificios y actividades de jardinería;81. Servicios a edificios y actividades de jardinería;8255;5
8254;82;(82) 82. Actividades administrativas de oficina y otras actividades auxiliares a las empresas;82. Actividades administrativas de oficina y otras actividades auxiliares a las empresas;8255;6
8169;771;(771) 771. Alquiler de vehículos de motor;771. Alquiler de vehículos de motor;8188;1
8174;772;(772) 772. Alquiler de efectos personales y artículos de uso doméstico;772. Alquiler de efectos personales y artículos de uso doméstico;8188;2
8182;773;(773) 773. Alquiler de otra maquinaria, equipos y bienes tangibles;773. Alquiler de otra maquinaria, equipos y bienes tangibles;8188;3
8185;774;(774) 774. Arrendamiento de la propiedad intelectual y productos similares, excepto trabajos protegidos por los derechos de autor;774. Arrendamiento de la propiedad intelectual y productos similares, excepto trabajos protegidos por los derechos de autor;8188;4
8187;77NC_5;(77NC_5) No consta Actividades de alquiler;No consta Actividades de alquiler;8188;1000
8166;7711;(7711) 7711. Alquiler de automóviles y vehículos de motor ligeros;7711. Alquiler de automóviles y vehículos de motor ligeros;8169;1
8167;7712;(7712) 7712. Alquiler de camiones;7712. Alquiler de camiones;8169;2
8168;771NC;(771NC) No consta Alquiler de vehículos de motor;No consta Alquiler de vehículos de motor;8169;999
8170;7721;(7721) 7721. Alquiler de artículos de ocio y deportivos;7721. Alquiler de artículos de ocio y deportivos;8174;1
8171;7722;(7722) 7722. Alquiler de cintas de vídeo y discos;7722. Alquiler de cintas de vídeo y discos;8174;2
8172;7729;(7729) 7729. Alquiler de otros efectos personales y artículos de uso doméstico;7729. Alquiler de otros efectos personales y artículos de uso doméstico;8174;9
8173;772NC;(772NC) No consta Alquiler de efectos personales y artículos de uso doméstico;No consta Alquiler de efectos personales y artículos de uso doméstico;8174;999
8175;7731;(7731) 7731. Alquiler de maquinaria y equipo de uso agrícola;7731. Alquiler de maquinaria y equipo de uso agrícola;8182;1
8176;7732;(7732) 7732. Alquiler de maquinaria y equipo para la construcción e ingeniería civil;7732. Alquiler de maquinaria y equipo para la construcción e ingeniería civil;8182;2
8177;7733;(7733) 7733. Alquiler de maquinaria y equipo de oficina, incluidos ordenadores;7733. Alquiler de maquinaria y equipo de oficina, incluidos ordenadores;8182;3
8178;7734;(7734) 7734. Alquiler de medios de navegación;7734. Alquiler de medios de navegación;8182;4
8179;7735;(7735) 7735. Alquiler de medios de transporte aéreo;7735. Alquiler de medios de transporte aéreo;8182;5
8180;7739;(7739) 7739. Alquiler de otra maquinaria, equipos y bienes tangibles n.c.o.p.;7739. Alquiler de otra maquinaria, equipos y bienes tangibles n.c.o.p.;8182;9
8181;773NC;(773NC) No consta Alquiler de otra maquinaria, equipos y bienes tangibles;No consta Alquiler de otra maquinaria, equipos y bienes tangibles;8182;999
8183;7740;(7740) 7740. Arrendamiento de la propiedad intelectual y productos similares, excepto trabajos protegidos por los derechos de autor;7740. Arrendamiento de la propiedad intelectual y productos similares, excepto trabajos protegidos por los derechos de autor;8185;1
8184;774NC;(774NC) No consta Arrendamiento de la propiedad intelectual y productos similares, excepto trabajos protegidos por los derechos de autor;No consta Arrendamiento de la propiedad intelectual y productos similares, excepto trabajos protegidos por los derechos de autor;8185;999
8186;77NC;(77NC) No consta Actividades de alquiler;No consta Actividades de alquiler;8187;1000
8191;781;(781) 781. Actividades de las agencias de colocación;781. Actividades de las agencias de colocación;8200;1
8194;782;(782) 782. Actividades de las empresas de trabajo temporal;782. Actividades de las empresas de trabajo temporal;8200;2
8197;783;(783) 783. Otra provisión de recursos humanos;783. Otra provisión de recursos humanos;8200;3
8199;78NC_5;(78NC_5) No consta Actividades relacionadas con el empleo;No consta Actividades relacionadas con el empleo;8200;1000
8189;7810;(7810) 7810. Actividades de las agencias de colocación;7810. Actividades de las agencias de colocación;8191;1
8190;781NC;(781NC) No consta Actividades de las agencias de colocación;No consta Actividades de las agencias de colocación;8191;999
8192;7820;(7820) 7820. Actividades de las empresas de trabajo temporal;7820. Actividades de las empresas de trabajo temporal;8194;1
8193;782NC;(782NC) No consta Actividades de las empresas de trabajo temporal;No consta Actividades de las empresas de trabajo temporal;8194;999
8195;7830;(7830) 7830. Otra provisión de recursos humanos;7830. Otra provisión de recursos humanos;8197;1
8196;783NC;(783NC) No consta Otra provisión de recursos humanos;No consta Otra provisión de recursos humanos;8197;999
8198;78NC;(78NC) No consta Actividades relacionadas con el empleo;No consta Actividades relacionadas con el empleo;8199;1000
8204;791;(791) 791. Actividades de agencias de viajes y operadores turísticos;791. Actividades de agencias de viajes y operadores turísticos;8210;1
8207;799;(799) 799. Otros servicios de reservas y actividades relacionadas con los mismos;799. Otros servicios de reservas y actividades relacionadas con los mismos;8210;9
8209;79NC_5;(79NC_5) No consta Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos;No consta Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos;8210;1000
8201;7911;(7911) 7911. Actividades de las agencias de viajes;7911. Actividades de las agencias de viajes;8204;1
8202;7912;(7912) 7912. Actividades de los operadores turísticos;7912. Actividades de los operadores turísticos;8204;2
8203;791NC;(791NC) No consta Actividades de agencias de viajes y operadores turísticos;No consta Actividades de agencias de viajes y operadores turísticos;8204;999
8205;7990;(7990) 7990. Otros servicios de reservas y actividades relacionadas con los mismos;7990. Otros servicios de reservas y actividades relacionadas con los mismos;8207;1
8206;799NC;(799NC) No consta Otros servicios de reservas y actividades relacionadas con los mismos;No consta Otros servicios de reservas y actividades relacionadas con los mismos;8207;999
8208;79NC;(79NC) No consta Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos;No consta Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos;8209;1000
8213;801;(801) 801. Actividades de seguridad privada;801. Actividades de seguridad privada;8222;1
8216;802;(802) 802. Servicios de sistemas de seguridad;802. Servicios de sistemas de seguridad;8222;2
8219;803;(803) 803. Actividades de investigación;803. Actividades de investigación;8222;3
8221;80NC_5;(80NC_5) No consta Actividades de seguridad e investigación;No consta Actividades de seguridad e investigación;8222;1000
8211;8010;(8010) 8010. Actividades de seguridad privada;8010. Actividades de seguridad privada;8213;1
8212;801NC;(801NC) No consta Actividades de seguridad privada;No consta Actividades de seguridad privada;8213;999
8214;8020;(8020) 8020. Servicios de sistemas de seguridad;8020. Servicios de sistemas de seguridad;8216;1
8215;802NC;(802NC) No consta Servicios de sistemas de seguridad;No consta Servicios de sistemas de seguridad;8216;999
8217;8030;(8030) 8030. Actividades de investigación;8030. Actividades de investigación;8219;1
8218;803NC;(803NC) No consta Actividades de investigación;No consta Actividades de investigación;8219;999
8220;80NC;(80NC) No consta Actividades de seguridad e investigación;No consta Actividades de seguridad e investigación;8221;1000
8225;811;(811) 811. Servicios integrales a edificios e instalaciones;811. Servicios integrales a edificios e instalaciones;8236;1
8230;812;(812) 812. Actividades de limpieza;812. Actividades de limpieza;8236;2
8233;813;(813) 813. Actividades de jardinería;813. Actividades de jardinería;8236;3
8235;81NC_5;(81NC_5) No consta Servicios a edificios y actividades de jardinería;No consta Servicios a edificios y actividades de jardinería;8236;1000
8223;8110;(8110) 8110. Servicios integrales a edificios e instalaciones;8110. Servicios integrales a edificios e instalaciones;8225;1
8224;811NC;(811NC) No consta Servicios integrales a edificios e instalaciones;No consta Servicios integrales a edificios e instalaciones;8225;999
8226;8121;(8121) 8121. Limpieza general de edificios;8121. Limpieza general de edificios;8230;1
8227;8122;(8122) 8122. Otras actividades de limpieza industrial y de edificios;8122. Otras actividades de limpieza industrial y de edificios;8230;2
8228;8129;(8129) 8129. Otras actividades de limpieza;8129. Otras actividades de limpieza;8230;9
8229;812NC;(812NC) No consta Actividades de limpieza;No consta Actividades de limpieza;8230;999
8231;8130;(8130) 8130. Actividades de jardinería;8130. Actividades de jardinería;8233;1
8232;813NC;(813NC) No consta Actividades de jardinería;No consta Actividades de jardinería;8233;999
8234;81NC;(81NC) No consta Servicios a edificios y actividades de jardinería;No consta Servicios a edificios y actividades de jardinería;8235;1000
8240;821;(821) 821. Actividades administrativas y auxiliares de oficina;821. Actividades administrativas y auxiliares de oficina;8254;1
8243;822;(822) 822. Actividades de los centros de llamadas;822. Actividades de los centros de llamadas;8254;2
8246;823;(823) 823. Organización de convenciones y ferias de muestras;823. Organización de convenciones y ferias de muestras;8254;3
8251;829;(829) 829. Actividades de apoyo a las empresas n.c.o.p.;829. Actividades de apoyo a las empresas n.c.o.p.;8254;9
8253;82NC_5;(82NC_5) No consta Actividades administrativas de oficina y otras actividades auxiliares a las empresas;No consta Actividades administrativas de oficina y otras actividades auxiliares a las empresas;8254;1000
8237;8211;(8211) 8211. Servicios administrativos combinados;8211. Servicios administrativos combinados;8240;1
8238;8219;(8219) 8219. Actividades de fotocopiado, preparación de documentos y otras actividades especializadas de oficina;8219. Actividades de fotocopiado, preparación de documentos y otras actividades especializadas de oficina;8240;9
8239;821NC;(821NC) No consta Actividades administrativas y auxiliares de oficina;No consta Actividades administrativas y auxiliares de oficina;8240;999
8241;8220;(8220) 8220. Actividades de los centros de llamadas;8220. Actividades de los centros de llamadas;8243;1
8242;822NC;(822NC) No consta Actividades de los centros de llamadas;No consta Actividades de los centros de llamadas;8243;999
8244;8230;(8230) 8230. Organización de convenciones y ferias de muestras;8230. Organización de convenciones y ferias de muestras;8246;1
8245;823NC;(823NC) No consta Organización de convenciones y ferias de muestras;No consta Organización de convenciones y ferias de muestras;8246;999
8247;8291;(8291) 8291. Actividades de las agencias de cobros y de información comercial;8291. Actividades de las agencias de cobros y de información comercial;8251;1
8248;8292;(8292) 8292. Actividades de envasado y empaquetado;8292. Actividades de envasado y empaquetado;8251;2
8249;8299;(8299) 8299. Otras actividades de apoyo a las empresas n.c.o.p.;8299. Otras actividades de apoyo a las empresas n.c.o.p.;8251;9
8250;829NC;(829NC) No consta Actividades de apoyo a las empresas n.c.o.p.;No consta Actividades de apoyo a las empresas n.c.o.p.;8251;999
8252;82NC;(82NC) No consta Actividades administrativas de oficina y otras actividades auxiliares a las empresas;No consta Actividades administrativas de oficina y otras actividades auxiliares a las empresas;8253;1000
8275;O;"(O) O. Administración pública y defensa; Seguridad Social obligatoria";"O. Administración pública y defensa; Seguridad Social obligatoria";8256;17
8303;P;(P) P. Educación;P. Educación;8256;18
8345;Q;(Q) Q. Actividades sanitarias y de servicios sociales;Q. Actividades sanitarias y de servicios sociales;8256;19
8274;84;"(84) 84. Administración Pública y defensa; Seguridad Social obligatoria";"84. Administración Pública y defensa; Seguridad Social obligatoria";8275;1
8261;841;(841) 841. Administración Pública y de la política económica y social;841. Administración Pública y de la política económica y social;8274;1
8268;842;(842) 842. Prestación de servicios a la comunidad en general;842. Prestación de servicios a la comunidad en general;8274;2
8271;843;(843) 843. Seguridad Social obligatoria;843. Seguridad Social obligatoria;8274;3
8273;84NC_5;"(84NC_5) No consta Administración Pública y defensa; Seguridad Social obligatoria";"No consta Administración Pública y defensa; Seguridad Social obligatoria";8274;1000
8257;8411;(8411) 8411. Actividades generales de la Administración Pública;8411. Actividades generales de la Administración Pública;8261;1
8258;8412;(8412) 8412. Regulación de las actividades sanitarias, educativas y culturales y otros servicios sociales, excepto Seguridad Social;8412. Regulación de las actividades sanitarias, educativas y culturales y otros servicios sociales, excepto Seguridad Social;8261;2
8259;8413;(8413) 8413. Regulación de la actividad económica y contribución a su mayor eficiencia;8413. Regulación de la actividad económica y contribución a su mayor eficiencia;8261;3
8260;841NC;(841NC) No consta Administración Pública y de la política económica y social;No consta Administración Pública y de la política económica y social;8261;999
8262;8421;(8421) 8421. Asuntos exteriores;8421. Asuntos exteriores;8268;1
8263;8422;(8422) 8422. Defensa;8422. Defensa;8268;2
8264;8423;(8423) 8423. Justicia;8423. Justicia;8268;3
8265;8424;(8424) 8424. Orden público y seguridad;8424. Orden público y seguridad;8268;4
8266;8425;(8425) 8425. Protección civil;8425. Protección civil;8268;5
8267;842NC;(842NC) No consta Prestación de servicios a la comunidad en general;No consta Prestación de servicios a la comunidad en general;8268;999
8269;8430;(8430) 8430. Seguridad Social obligatoria;8430. Seguridad Social obligatoria;8271;1
8270;843NC;(843NC) No consta Seguridad Social obligatoria;No consta Seguridad Social obligatoria;8271;999
8272;84NC;"(84NC) No consta Administración Pública y defensa; Seguridad Social obligatoria";"No consta Administración Pública y defensa; Seguridad Social obligatoria";8273;1000
8302;85;(85) 85. Educación;85. Educación;8303;1
8278;851;(851) 851. Educación preprimaria;851. Educación preprimaria;8302;1
8281;852;(852) 852. Educación primaria;852. Educación primaria;8302;2
8285;853;(853) 853. Educación secundaria;853. Educación secundaria;8302;3
8290;854;(854) 854. Educación postsecundaria;854. Educación postsecundaria;8302;4
8296;855;(855) 855. Otra educación;855. Otra educación;8302;5
8299;856;(856) 856. Actividades auxiliares a la educación;856. Actividades auxiliares a la educación;8302;6
8301;85NC_5;(85NC_5) No consta Educación;No consta Educación;8302;1000
8276;8510;(8510) 8510. Educación preprimaria;8510. Educación preprimaria;8278;1
8277;851NC;(851NC) No consta Educación preprimaria;No consta Educación preprimaria;8278;999
8279;8520;(8520) 8520. Educación primaria;8520. Educación primaria;8281;1
8280;852NC;(852NC) No consta Educación primaria;No consta Educación primaria;8281;999
8282;8531;(8531) 8531. Educación secundaria general;8531. Educación secundaria general;8285;1
8283;8532;(8532) 8532. Educación secundaria técnica y profesional;8532. Educación secundaria técnica y profesional;8285;2
8284;853NC;(853NC) No consta Educación secundaria;No consta Educación secundaria;8285;999
8286;8541;(8541) 8541. Educación postsecundaria no terciaria;8541. Educación postsecundaria no terciaria;8290;1
8287;8543;(8543) 8543. Educación universitaria;8543. Educación universitaria;8290;3
8288;8544;(8544) 8544. Educación terciaria no universitaria;8544. Educación terciaria no universitaria;8290;4
8289;854NC;(854NC) No consta Educación postsecundaria;No consta Educación postsecundaria;8290;999
8291;8551;(8551) 8551. Educación deportiva y recreativa;8551. Educación deportiva y recreativa;8296;1
8292;8552;(8552) 8552. Educación cultural;8552. Educación cultural;8296;2
8293;8553;(8553) 8553. Actividades de las escuelas de conducción y pilotaje;8553. Actividades de las escuelas de conducción y pilotaje;8296;3
8294;8559;(8559) 8559. Otra educación n.c.o.p.;8559. Otra educación n.c.o.p.;8296;9
8295;855NC;(855NC) No consta Otra educación;No consta Otra educación;8296;999
8297;8560;(8560) 8560. Actividades auxiliares a la educación;8560. Actividades auxiliares a la educación;8299;1
8298;856NC;(856NC) No consta Actividades auxiliares a la educación;No consta Actividades auxiliares a la educación;8299;999
8300;85NC;(85NC) No consta Educación;No consta Educación;8301;1000
8317;86;(86) 86. Actividades sanitarias;86. Actividades sanitarias;8345;1
8333;87;(87) 87. Asistencia en establecimientos residenciales;87. Asistencia en establecimientos residenciales;8345;2
8344;88;(88) 88. Actividades de servicios sociales sin alojamiento;88. Actividades de servicios sociales sin alojamiento;8345;3
8306;861;(861) 861. Actividades hospitalarias;861. Actividades hospitalarias;8317;1
8311;862;(862) 862. Actividades médicas y odontológicas;862. Actividades médicas y odontológicas;8317;2
8314;869;(869) 869. Otras actividades sanitarias;869. Otras actividades sanitarias;8317;9
8316;86NC_5;(86NC_5) No consta Actividades sanitarias;No consta Actividades sanitarias;8317;1000
8304;8610;(8610) 8610. Actividades hospitalarias;8610. Actividades hospitalarias;8306;1
8305;861NC;(861NC) No consta Actividades hospitalarias;No consta Actividades hospitalarias;8306;999
8307;8621;(8621) 8621. Actividades de medicina general;8621. Actividades de medicina general;8311;1
8308;8622;(8622) 8622. Actividades de medicina especializada;8622. Actividades de medicina especializada;8311;2
8309;8623;(8623) 8623. Actividades odontológicas;8623. Actividades odontológicas;8311;3
8310;862NC;(862NC) No consta Actividades médicas y odontológicas;No consta Actividades médicas y odontológicas;8311;999
8312;8690;(8690) 8690. Otras actividades sanitarias;8690. Otras actividades sanitarias;8314;1
8313;869NC;(869NC) No consta Otras actividades sanitarias;No consta Otras actividades sanitarias;8314;999
8315;86NC;(86NC) No consta Actividades sanitarias;No consta Actividades sanitarias;8316;1000
8320;871;(871) 871. Asistencia en establecimientos residenciales con cuidados sanitarios;871. Asistencia en establecimientos residenciales con cuidados sanitarios;8333;1
8323;872;(872) 872. Asistencia en establecimientos residenciales para personas con discapacidad intelectual, enfermedad mental y drogodependencia;872. Asistencia en establecimientos residenciales para personas con discapacidad intelectual, enfermedad mental y drogodependencia;8333;2
8327;873;(873) 873. Asistencia en establecimientos residenciales para personas mayores y con discapacidad física;873. Asistencia en establecimientos residenciales para personas mayores y con discapacidad física;8333;3
8330;879;(879) 879. Otras actividades de asistencia en establecimientos residenciales;879. Otras actividades de asistencia en establecimientos residenciales;8333;9
8332;87NC_5;(87NC_5) No consta Asistencia en establecimientos residenciales;No consta Asistencia en establecimientos residenciales;8333;1000
8318;8710;(8710) 8710. Asistencia en establecimientos residenciales con cuidados sanitarios;8710. Asistencia en establecimientos residenciales con cuidados sanitarios;8320;1
8319;871NC;(871NC) No consta Asistencia en establecimientos residenciales con cuidados sanitarios;No consta Asistencia en establecimientos residenciales con cuidados sanitarios;8320;999
8321;8720;(8720) 8720. Asistencia en establecimientos residenciales para personas con discapacidad intelectual, enfermedad mental y drogodependencia;8720. Asistencia en establecimientos residenciales para personas con discapacidad intelectual, enfermedad mental y drogodependencia;8323;1
8322;872NC;(872NC) No consta Asistencia en establecimientos residenciales para personas con discapacidad intelectual, enfermedad mental y drogodependencia;No consta Asistencia en establecimientos residenciales para personas con discapacidad intelectual, enfermedad mental y drogodependencia;8323;999
8324;8731;(8731) 8731. Asistencia en establecimientos residenciales para personas mayores;8731. Asistencia en establecimientos residenciales para personas mayores;8327;1
8325;8732;(8732) 8732. Asistencia en establecimientos residenciales para personas con discapacidad física;8732. Asistencia en establecimientos residenciales para personas con discapacidad física;8327;2
8326;873NC;(873NC) No consta Asistencia en establecimientos residenciales para personas mayores y con discapacidad física;No consta Asistencia en establecimientos residenciales para personas mayores y con discapacidad física;8327;999
8328;8790;(8790) 8790. Otras actividades de asistencia en establecimientos residenciales;8790. Otras actividades de asistencia en establecimientos residenciales;8330;1
8329;879NC;(879NC) No consta Otras actividades de asistencia en establecimientos residenciales;No consta Otras actividades de asistencia en establecimientos residenciales;8330;999
8331;87NC;(87NC) No consta Asistencia en establecimientos residenciales;No consta Asistencia en establecimientos residenciales;8332;1000
8337;881;(881) 881. Actividades de servicios sociales sin alojamiento para personas mayores y con discapacidad;881. Actividades de servicios sociales sin alojamiento para personas mayores y con discapacidad;8344;1
8341;889;(889) 889. Otras actividades de servicios sociales sin alojamiento;889. Otras actividades de servicios sociales sin alojamiento;8344;9
8343;88NC_5;(88NC_5) No consta Actividades de servicios sociales sin alojamiento;No consta Actividades de servicios sociales sin alojamiento;8344;1000
8334;8811;(8811) 8811. Actividades de servicios sociales sin alojamiento para personas mayores;8811. Actividades de servicios sociales sin alojamiento para personas mayores;8337;1
8335;8812;(8812) 8812. Actividades de servicios sociales sin alojamiento para personas con discapacidad;8812. Actividades de servicios sociales sin alojamiento para personas con discapacidad;8337;2
8336;881NC;(881NC) No consta Actividades de servicios sociales sin alojamiento para personas mayores y con discapacidad;No consta Actividades de servicios sociales sin alojamiento para personas mayores y con discapacidad;8337;999
8338;8891;(8891) 8891. Actividades de cuidado diurno de niños;8891. Actividades de cuidado diurno de niños;8341;1
8339;8899;(8899) 8899. Otras actividades de servicios sociales sin alojamiento n.c.o.p.;8899. Otras actividades de servicios sociales sin alojamiento n.c.o.p.;8341;9
8340;889NC;(889NC) No consta Otras actividades de servicios sociales sin alojamiento;No consta Otras actividades de servicios sociales sin alojamiento;8341;999
8342;88NC;(88NC) No consta Actividades de servicios sociales sin alojamiento;No consta Actividades de servicios sociales sin alojamiento;8343;1000
8385;R;(R) R. Actividades artísticas, recreativas y de entretenimiento;R. Actividades artísticas, recreativas y de entretenimiento;8346;18
8426;S;(S) S. Otros servicios;S. Otros servicios;8346;19
8442;T;"(T) T. Actividades de los hogares como empleadores de personal doméstico; Actividades de los hogares como productores de bienes y servicios para uso propio";"T. Actividades de los hogares como empleadores de personal doméstico; Actividades de los hogares como productores de bienes y servicios para uso propio";8346;20
8449;U;(U) U. Actividades de organizaciones y organismos extraterritoriales;U. Actividades de organizaciones y organismos extraterritoriales;8346;21
8355;90;(90) 90. Actividades de creación, artísticas y espectáculos;90. Actividades de creación, artísticas y espectáculos;8385;1
8365;91;(91) 91. Actividades de bibliotecas, archivos, museos y otras actividades culturales;91. Actividades de bibliotecas, archivos, museos y otras actividades culturales;8385;2
8371;92;(92) 92. Actividades de juegos de azar y apuestas;92. Actividades de juegos de azar y apuestas;8385;3
8384;93;(93) 93. Actividades deportivas, recreativas y de entretenimiento;93. Actividades deportivas, recreativas y de entretenimiento;8385;3
8352;900;(900) 900. Actividades de creación, artísticas y espectáculos;900. Actividades de creación, artísticas y espectáculos;8355;1
8354;90NC_5;(90NC_5) No consta Actividades de creación, artísticas y espectáculos;No consta Actividades de creación, artísticas y espectáculos;8355;1000
8347;9001;(9001) 9001. Artes escénicas;9001. Artes escénicas;8352;1
8348;9002;(9002) 9002. Actividades auxiliares a las artes escénicas;9002. Actividades auxiliares a las artes escénicas;8352;2
8349;9003;(9003) 9003. Creación artística y literaria;9003. Creación artística y literaria;8352;3
8350;9004;(9004) 9004. Gestión de salas de espectáculos;9004. Gestión de salas de espectáculos;8352;4
8351;900NC;(900NC) No consta Actividades de creación, artísticas y espectáculos;No consta Actividades de creación, artísticas y espectáculos;8352;999
8353;90NC;(90NC) No consta Actividades de creación, artísticas y espectáculos;No consta Actividades de creación, artísticas y espectáculos;8354;1000
8362;910;(910) 910. Actividades de bibliotecas, archivos, museos y otras actividades culturales;910. Actividades de bibliotecas, archivos, museos y otras actividades culturales;8365;1
8364;91NC_5;(91NC_5) No consta Actividades de bibliotecas, archivos, museos y otras actividades culturales;No consta Actividades de bibliotecas, archivos, museos y otras actividades culturales;8365;1000
8356;9102;(9102) 9102. Actividades de museos;9102. Actividades de museos;8362;2
8357;9103;(9103) 9103. Gestión de lugares y edificios históricos;9103. Gestión de lugares y edificios históricos;8362;3
8358;9104;(9104) 9104. Actividades de los jardines botánicos, parques zoológicos y reservas naturales;9104. Actividades de los jardines botánicos, parques zoológicos y reservas naturales;8362;4
8359;9105;(9105) 9105. Actividades de bibliotecas;9105. Actividades de bibliotecas;8362;5
8360;9106;(9106) 9106. Actividades archivos;9106. Actividades archivos;8362;6
8361;910NC;(910NC) No consta Actividades de bibliotecas, archivos, museos y otras actividades culturales;No consta Actividades de bibliotecas, archivos, museos y otras actividades culturales;8362;999
8363;91NC;(91NC) No consta Actividades de bibliotecas, archivos, museos y otras actividades culturales;No consta Actividades de bibliotecas, archivos, museos y otras actividades culturales;8364;1000
8368;920;(920) 920. Actividades de juegos de azar y apuestas;920. Actividades de juegos de azar y apuestas;8371;1
8370;92NC_5;(92NC_5) No consta Actividades de juegos de azar y apuestas;No consta Actividades de juegos de azar y apuestas;8371;1000
8366;9200;(9200) 9200. Actividades de juegos de azar y apuestas;9200. Actividades de juegos de azar y apuestas;8368;1
8367;920NC;(920NC) No consta Actividades de juegos de azar y apuestas;No consta Actividades de juegos de azar y apuestas;8368;999
8369;92NC;(92NC) No consta Actividades de juegos de azar y apuestas;No consta Actividades de juegos de azar y apuestas;8370;1000
8377;931;(931) 931. Actividades deportivas;931. Actividades deportivas;8384;1
8381;932;(932) 932. Actividades recreativas y de entretenimiento;932. Actividades recreativas y de entretenimiento;8384;2
8383;93NC_5;(93NC_5) No consta Actividades deportivas, recreativas y de entretenimiento;No consta Actividades deportivas, recreativas y de entretenimiento;8384;1000
8372;9311;(9311) 9311. Gestión de instalaciones deportivas;9311. Gestión de instalaciones deportivas;8377;1
8373;9312;(9312) 9312. Actividades de los clubes deportivos;9312. Actividades de los clubes deportivos;8377;2
